municipality_id,category_id,自治体正式名称,category_group,parent_category_id,classification_level,表示順,collection_channel,代表品目,入れてはいけない物,適用条件,条件外の扱い,出す前の処理,袋・容器のルール,サイズ・条件,粗大ごみ扱いか,予約が必要か,有料か,料金ルール,自治体収集外か,注意事項,source_id,出典URL,出典ページ・該当箇所,確認日,ui_role,rule_status,effective_from,effective_to
M068,C-M068-05,粗大ごみ,粗大ごみ,,PRIMARY,5,BOOKED_PICKUP,大型家具・複合製品等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,TRUE,FALSE,FALSE,,FALSE,,S-M068-02,https://www.city.kurashiki.okayama.jp/kurashi/kankyo/1003645/1013690/1012155.html,ごみ分別検索／粗大ごみ,2026-08-19,REFERENCE_ONLY,CURRENT,,
M068,C-M068-06,出せない,出せない,,EXCLUDED,6,NOT_COLLECTED,タイヤ・注射針・処理困難物等,NOT_STATED_IN_CITED_SOURCE,,販売店・メーカー・専門業者等の公式案内に従う,受入先の指示に従う,,,FALSE,FALSE,FALSE,,TRUE,,S-M068-02,https://www.city.kurashiki.okayama.jp/kurashi/kankyo/1003645/1013690/1012155.html,ごみ分別検索／出せない,2026-08-19,EXCLUDED_NOTICE,CURRENT,,
M070,C-M070-01,燃やせるごみ,燃やせるごみ,,PRIMARY,1,CURBSIDE,生ごみ・可燃性家庭ごみ,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,市指定袋,,FALSE,FALSE,FALSE,,FALSE,,S-M070-01,https://www.city.tamano.lg.jp/site/recycle/1630.html,玉野市ごみ分別辞典／燃やせるごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M070,C-M070-02,不燃物A,不燃物A,,PRIMARY,2,CURBSIDE,市が不燃物Aとして指定する家庭ごみ,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M070-01,https://www.city.tamano.lg.jp/site/recycle/1630.html,玉野市ごみ分別辞典／燃やせないごみ（不燃物A・B）,2026-08-19,SORT_BUCKET,CURRENT,,
M070,C-M070-03,不燃物B,不燃物B,,PRIMARY,3,CURBSIDE,市が不燃物Bとして指定する家庭ごみ,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M070-01,https://www.city.tamano.lg.jp/site/recycle/1630.html,玉野市ごみ分別辞典／燃やせないごみ（不燃物A・B）,2026-08-19,SORT_BUCKET,CURRENT,,
M070,C-M070-04,古紙類,古紙類,,PRIMARY,4,CURBSIDE,新聞・雑誌・段ボール・紙パック等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,種類別に市指定方法でまとめる,,,FALSE,FALSE,FALSE,,FALSE,,S-M070-01,https://www.city.tamano.lg.jp/site/recycle/1630.html,玉野市ごみ分別辞典／古紙類,2026-08-19,SORT_BUCKET,CURRENT,,
M070,C-M070-05,その他プラスチック製容器包装,その他プラスチック製容器包装,,PRIMARY,5,CURBSIDE,プラマークの容器包装,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,中身・汚れを除く,,,FALSE,FALSE,FALSE,,FALSE,,S-M070-01,https://www.city.tamano.lg.jp/site/recycle/1630.html,玉野市ごみ分別辞典／その他プラスチック製容器包装,2026-08-19,SORT_BUCKET,CURRENT,,
M070,C-M070-06,ペットボトル・びん類,ペットボトル・びん類,,PRIMARY,6,CURBSIDE,PETボトル・飲食用びん,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,市の指定方法で分別,,,FALSE,FALSE,FALSE,,FALSE,,S-M070-01,https://www.city.tamano.lg.jp/site/recycle/1630.html,玉野市ごみ分別辞典／ペットボトル・びん類,2026-08-19,SORT_BUCKET,CURRENT,,
M070,C-M070-07,缶類・危険性の物,缶類・危険性の物,,PRIMARY,7,CURBSIDE,飲食用缶・スプレー缶等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,中身を使い切り市指定方法で出す,,,FALSE,FALSE,FALSE,,FALSE,,S-M070-01,https://www.city.tamano.lg.jp/site/recycle/1630.html,玉野市ごみ分別辞典／缶類・危険性の物,2026-08-19,SORT_BUCKET,CURRENT,,
M070,C-M070-08,古布・廃食用油,古布・廃食用油,,PRIMARY,8,CURBSIDE,古布・家庭の廃食用油,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,市の指定方法で出す,,,FALSE,FALSE,FALSE,,FALSE,,S-M070-01,https://www.city.tamano.lg.jp/site/recycle/1630.html,玉野市ごみ分別辞典／古布・廃食用油,2026-08-19,SORT_BUCKET,CURRENT,,
M070,C-M070-09,粗大ごみ,粗大ごみ,,PRIMARY,9,BOOKED_PICKUP,市指定の大型家庭ごみ,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,TRUE,FALSE,FALSE,,FALSE,,S-M070-01,https://www.city.tamano.lg.jp/site/recycle/1630.html,玉野市ごみ分別辞典／粗大ごみ,2026-08-19,REFERENCE_ONLY,CURRENT,,
M070,C-M070-10,市が取り扱わないもの,市が取り扱わないもの,,EXCLUDED,10,NOT_COLLECTED,処理困難物等,NOT_STATED_IN_CITED_SOURCE,,販売店・メーカー・専門業者等の公式案内に従う,受入先の指示に従う,,,FALSE,FALSE,FALSE,,TRUE,,S-M070-01,https://www.city.tamano.lg.jp/site/recycle/1630.html,玉野市ごみ分別辞典／市が取り扱わないもの,2026-08-19,EXCLUDED_NOTICE,CURRENT,,
M073,C-M073-01,燃やせるごみ,燃やせるごみ,,PRIMARY,1,CURBSIDE,生ごみ・紙おむつ・紙くず・ゴム革・プラスチック製品等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,市指定方法に従う,,,FALSE,FALSE,FALSE,,FALSE,,S-M073-01,https://www.city.soja.okayama.jp/soshiki/34/4198.html,ごみの収集日・正しい出し方／燃やせるごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M073,C-M073-02,燃やせないごみ,燃やせないごみ,,PRIMARY,2,CURBSIDE,家庭の不燃ごみ,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M073-01,https://www.city.soja.okayama.jp/soshiki/34/4198.html,ごみの収集日・正しい出し方／燃やせないごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M073,C-M073-03,資源ごみ,資源ごみ,,PRIMARY,3,CURBSIDE,市指定の資源ごみ,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,資源品目ごとの市指定方法に従う,,,FALSE,FALSE,FALSE,,FALSE,,S-M073-01,https://www.city.soja.okayama.jp/soshiki/34/4198.html,ごみの収集日・正しい出し方／資源ごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M073,C-M073-04,不燃性粗大ごみ,不燃性粗大ごみ,,PRIMARY,4,CURBSIDE,大型の不燃性家庭ごみ,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,TRUE,FALSE,FALSE,,FALSE,,S-M073-01,https://www.city.soja.okayama.jp/soshiki/34/4198.html,ごみの収集日・正しい出し方／不燃性粗大ごみ,2026-08-19,REFERENCE_ONLY,CURRENT,,
M066,C-M066-01,可燃ごみ,可燃ごみ,,PRIMARY,1,CURBSIDE,家庭の可燃ごみ,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,町指定袋・ガイドの方法で出す,,,FALSE,FALSE,FALSE,,FALSE,,S-M066-03,https://www.town.okinoshima.shimane.jp/section/reiki_int/reiki_honbun/r074RG00000334.html,現行条例・住民ガイド／可燃ごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M066,C-M066-02,不燃ごみ,不燃ごみ,,PRIMARY,2,CURBSIDE,家庭の不燃ごみ,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,町指定袋・ガイドの方法で出す,,,FALSE,FALSE,FALSE,,FALSE,,S-M066-03,https://www.town.okinoshima.shimane.jp/section/reiki_int/reiki_honbun/r074RG00000334.html,現行条例・住民ガイド／不燃ごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M066,C-M066-03,缶類,缶類,,PRIMARY,3,CURBSIDE,飲食用缶等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,中身を空にし、町指定方法で出す,,,FALSE,FALSE,FALSE,,FALSE,,S-M066-03,https://www.town.okinoshima.shimane.jp/section/reiki_int/reiki_honbun/r074RG00000334.html,現行条例・住民ガイド／缶類,2026-08-19,SORT_BUCKET,CURRENT,,
M066,C-M066-04,ビン類,ビン類,,PRIMARY,4,CURBSIDE,飲食用びん等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,中身を空にし、町指定方法で出す,,,FALSE,FALSE,FALSE,,FALSE,,S-M066-03,https://www.town.okinoshima.shimane.jp/section/reiki_int/reiki_honbun/r074RG00000334.html,現行条例・住民ガイド／ビン類,2026-08-19,SORT_BUCKET,CURRENT,,
M066,C-M066-05,ペットボトル,ペットボトル,,PRIMARY,5,CURBSIDE,PETマークのボトル,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,キャップ・ラベル等は町指定方法に従う,,,FALSE,FALSE,FALSE,,FALSE,,S-M066-03,https://www.town.okinoshima.shimane.jp/section/reiki_int/reiki_honbun/r074RG00000334.html,現行条例・住民ガイド／ペットボトル,2026-08-19,SORT_BUCKET,CURRENT,,
M066,C-M066-06,古紙類,古紙類,,PRIMARY,6,CURBSIDE,新聞・雑誌・段ボール等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,古紙の種類・町指定方法に従ってまとめる,,,FALSE,FALSE,FALSE,,FALSE,,S-M066-03,https://www.town.okinoshima.shimane.jp/section/reiki_int/reiki_honbun/r074RG00000334.html,現行条例・住民ガイド／古紙類,2026-08-19,SORT_BUCKET,CURRENT,,
M066,C-M066-07,可燃性・不燃性粗大ごみ,可燃性・不燃性粗大ごみ,,PRIMARY,7,BOOKED_PICKUP,大型の可燃・不燃家庭ごみ,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,TRUE,FALSE,FALSE,,FALSE,,S-M066-03,https://www.town.okinoshima.shimane.jp/section/reiki_int/reiki_honbun/r074RG00000334.html,現行条例・住民ガイド／可燃性・不燃性粗大ごみ,2026-08-19,REFERENCE_ONLY,CURRENT,,
M069,C-M069-01,可燃(燃やせる)ごみ,可燃(燃やせる)ごみ,,PRIMARY,1,CURBSIDE,台所ごみ・紙くず・布くず・木くず等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,市の指定方法で出す,,,FALSE,FALSE,FALSE,,FALSE,,S-M069-01,https://www.city.tsuyama.lg.jp/common/photo/free/files/15157/202207061635570688633.pdf,生活ガイドブック／ごみの分け方／可燃(燃やせる)ごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M069,C-M069-02,不燃(燃やせない)ごみ,不燃(燃やせない)ごみ,,PRIMARY,2,CURBSIDE,ガラス・陶磁器・金属・ゴム革製品等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,危険物は安全に保護して出す,,,FALSE,FALSE,FALSE,,FALSE,,S-M069-01,https://www.city.tsuyama.lg.jp/common/photo/free/files/15157/202207061635570688633.pdf,生活ガイドブック／ごみの分け方／不燃(燃やせない)ごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M069,C-M069-03,プラスチック容器包装,プラスチック容器包装,,PRIMARY,3,CURBSIDE,商品を入れていたプラスチック容器・袋・包み,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,汚れを落として出す,,,FALSE,FALSE,FALSE,,FALSE,,S-M069-01,https://www.city.tsuyama.lg.jp/common/photo/free/files/15157/202207061635570688633.pdf,生活ガイドブック／ごみの分け方／プラスチック容器包装,2026-08-19,SORT_BUCKET,CURRENT,,
M069,C-M069-04,缶・びん・ペットボトル,缶・びん・ペットボトル,,PRIMARY,4,CURBSIDE,飲料用びん・缶・PETボトル,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,水洗い。PETはキャップ・ラベルを外す,,,FALSE,FALSE,FALSE,,FALSE,,S-M069-01,https://www.city.tsuyama.lg.jp/common/photo/free/files/15157/202207061635570688633.pdf,生活ガイドブック／ごみの分け方／缶・びん・ペットボトル,2026-08-19,SORT_BUCKET,CURRENT,,
M069,C-M069-05,古紙,古紙,,PRIMARY,5,CURBSIDE,新聞・雑誌・段ボール・牛乳パック・雑がみ,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,古紙の種類ごとに市指定方法で出す,,,FALSE,FALSE,FALSE,,FALSE,,S-M069-01,https://www.city.tsuyama.lg.jp/common/photo/free/files/15157/202207061635570688633.pdf,生活ガイドブック／ごみの分け方／古紙,2026-08-19,SORT_BUCKET,CURRENT,,
M069,C-M069-06,粗大（大きい）ごみ,粗大（大きい）ごみ,,PRIMARY,6,BOOKED_PICKUP,家具・自転車・大型家庭ごみ等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,TRUE,FALSE,FALSE,,FALSE,,S-M069-01,https://www.city.tsuyama.lg.jp/common/photo/free/files/15157/202207061635570688633.pdf,生活ガイドブック／ごみの分け方／粗大（大きい）ごみ,2026-08-19,REFERENCE_ONLY,CURRENT,,
M071,C-M071-01,もやすしかないごみ,もやすしかないごみ,,PRIMARY,1,CURBSIDE,資源化できない可燃性家庭ごみ,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,市指定袋で出す,,,FALSE,FALSE,FALSE,,FALSE,,S-M071-03,https://www.city.kasaoka.okayama.jp/soshiki/18/74031.html,2026年4月指定袋名称変更,2026-08-19,SORT_BUCKET,CURRENT,,
M071,C-M071-02,燃えないごみ,燃えないごみ,,PRIMARY,2,CURBSIDE,資源化できない不燃家庭ごみ,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M071-04,https://www.city.kasaoka.okayama.jp/soshiki/18/1738.html,燃えないごみについて,2026-08-19,SORT_BUCKET,CURRENT,,
M071,C-M071-03,カン類,カン類,,PRIMARY,3,CURBSIDE,飲食用缶等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,中身を空にし分別収集へ,,,FALSE,FALSE,FALSE,,FALSE,,S-M071-02,https://www.city.kasaoka.okayama.jp/soshiki/18/1822.html,分別収集／カン類,2026-08-19,SORT_BUCKET,CURRENT,,
M071,C-M071-04,紙類,紙類,,PRIMARY,4,CURBSIDE,新聞・段ボール・紙パック・雑紙,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,紙の種類ごとの市指定方法でまとめる,,,FALSE,FALSE,FALSE,,FALSE,,S-M071-02,https://www.city.kasaoka.okayama.jp/soshiki/18/1822.html,分別収集／紙類,2026-08-19,SORT_BUCKET,CURRENT,,
M071,C-M071-05,布類,布類,,PRIMARY,5,CURBSIDE,古布・衣類,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,市指定方法で出す,,,FALSE,FALSE,FALSE,,FALSE,,S-M071-02,https://www.city.kasaoka.okayama.jp/soshiki/18/1822.html,分別収集／布類,2026-08-19,SORT_BUCKET,CURRENT,,
M071,C-M071-06,びん類,びん類,,PRIMARY,6,CURBSIDE,無色・茶色・緑色・その他色・リターナブルびん,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,中身を空にして市指定方法で出す,,,FALSE,FALSE,FALSE,,FALSE,,S-M071-02,https://www.city.kasaoka.okayama.jp/soshiki/18/1822.html,分別収集／びん類,2026-08-19,SORT_BUCKET,CURRENT,,
M071,C-M071-07,ペットボトル,ペットボトル,,PRIMARY,7,CURBSIDE,PETマークのボトル,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,キャップ等を外し水洗い,,,FALSE,FALSE,FALSE,,FALSE,,S-M071-02,https://www.city.kasaoka.okayama.jp/soshiki/18/1822.html,分別収集／ペットボトル,2026-08-19,SORT_BUCKET,CURRENT,,
M071,C-M071-08,白色トレイ,白色トレイ,,PRIMARY,8,CURBSIDE,表裏が白色の対象食品トレイ,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,中を洗う。材質条件を確認,,,FALSE,FALSE,FALSE,,FALSE,,S-M071-02,https://www.city.kasaoka.okayama.jp/soshiki/18/1822.html,分別収集／白色トレイ,2026-08-19,SORT_BUCKET,CURRENT,,
M071,C-M071-09,プラスチック(その他),プラスチック(その他),,PRIMARY,9,CURBSIDE,対象プラスチック容器包装・製品,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,市の寸法・材質・洗浄条件に従う,,,FALSE,FALSE,FALSE,,FALSE,,S-M071-02,https://www.city.kasaoka.okayama.jp/soshiki/18/1822.html,分別収集／プラスチック(その他),2026-08-19,SORT_BUCKET,CURRENT,,
M071,C-M071-10,ガス・スプレー缶,ガス・スプレー缶,,PRIMARY,10,CURBSIDE,スプレー缶・カセットガス缶,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,中身を使い切り、必ず穴を開けて出す,,,FALSE,FALSE,FALSE,,FALSE,,S-M071-05,https://www.city.kasaoka.okayama.jp/soshiki/18/1746.html,分別収集／ガス・スプレー缶,2026-08-19,SORT_BUCKET,CURRENT,,
