municipality_id,category_id,自治体正式名称,category_group,parent_category_id,classification_level,表示順,collection_channel,代表品目,入れてはいけない物,適用条件,条件外の扱い,出す前の処理,袋・容器のルール,サイズ・条件,粗大ごみ扱いか,予約が必要か,有料か,料金ルール,自治体収集外か,注意事項,source_id,出典URL,出典ページ・該当箇所,確認日,ui_role,rule_status,effective_from,effective_to
M068,C-M068-05,粗大ごみ,粗大ごみ,,PRIMARY,5,BOOKED_PICKUP,大型家具・複合製品等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,TRUE,FALSE,FALSE,,FALSE,,S-M068-02,https://www.city.kurashiki.okayama.jp/kurashi/kankyo/1003645/1013690/1012155.html,ごみ分別検索／粗大ごみ,2026-08-19,REFERENCE_ONLY,CURRENT,,
M068,C-M068-06,出せない,出せない,,EXCLUDED,6,NOT_COLLECTED,タイヤ・注射針・処理困難物等,NOT_STATED_IN_CITED_SOURCE,,販売店・メーカー・専門業者等の公式案内に従う,受入先の指示に従う,,,FALSE,FALSE,FALSE,,TRUE,,S-M068-02,https://www.city.kurashiki.okayama.jp/kurashi/kankyo/1003645/1013690/1012155.html,ごみ分別検索／出せない,2026-08-19,EXCLUDED_NOTICE,CURRENT,,
M070,C-M070-01,燃やせるごみ,燃やせるごみ,,PRIMARY,1,CURBSIDE,生ごみ・可燃性家庭ごみ,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,市指定袋,,FALSE,FALSE,FALSE,,FALSE,,S-M070-01,https://www.city.tamano.lg.jp/site/recycle/1630.html,玉野市ごみ分別辞典／燃やせるごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M070,C-M070-02,不燃物A,不燃物A,,PRIMARY,2,CURBSIDE,市が不燃物Aとして指定する家庭ごみ,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M070-01,https://www.city.tamano.lg.jp/site/recycle/1630.html,玉野市ごみ分別辞典／燃やせないごみ（不燃物A・B）,2026-08-19,SORT_BUCKET,CURRENT,,
M070,C-M070-03,不燃物B,不燃物B,,PRIMARY,3,CURBSIDE,市が不燃物Bとして指定する家庭ごみ,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M070-01,https://www.city.tamano.lg.jp/site/recycle/1630.html,玉野市ごみ分別辞典／燃やせないごみ（不燃物A・B）,2026-08-19,SORT_BUCKET,CURRENT,,
M070,C-M070-04,古紙類,古紙類,,PRIMARY,4,CURBSIDE,新聞・雑誌・段ボール・紙パック等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,種類別に市指定方法でまとめる,,,FALSE,FALSE,FALSE,,FALSE,,S-M070-01,https://www.city.tamano.lg.jp/site/recycle/1630.html,玉野市ごみ分別辞典／古紙類,2026-08-19,SORT_BUCKET,CURRENT,,
M070,C-M070-05,その他プラスチック製容器包装,その他プラスチック製容器包装,,PRIMARY,5,CURBSIDE,プラマークの容器包装,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,中身・汚れを除く,,,FALSE,FALSE,FALSE,,FALSE,,S-M070-01,https://www.city.tamano.lg.jp/site/recycle/1630.html,玉野市ごみ分別辞典／その他プラスチック製容器包装,2026-08-19,SORT_BUCKET,CURRENT,,
M070,C-M070-06,ペットボトル・びん類,ペットボトル・びん類,,PRIMARY,6,CURBSIDE,PETボトル・飲食用びん,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,市の指定方法で分別,,,FALSE,FALSE,FALSE,,FALSE,,S-M070-01,https://www.city.tamano.lg.jp/site/recycle/1630.html,玉野市ごみ分別辞典／ペットボトル・びん類,2026-08-19,SORT_BUCKET,CURRENT,,
M070,C-M070-07,缶類・危険性の物,缶類・危険性の物,,PRIMARY,7,CURBSIDE,飲食用缶・スプレー缶等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,中身を使い切り市指定方法で出す,,,FALSE,FALSE,FALSE,,FALSE,,S-M070-01,https://www.city.tamano.lg.jp/site/recycle/1630.html,玉野市ごみ分別辞典／缶類・危険性の物,2026-08-19,SORT_BUCKET,CURRENT,,
M070,C-M070-08,古布・廃食用油,古布・廃食用油,,PRIMARY,8,CURBSIDE,古布・家庭の廃食用油,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,市の指定方法で出す,,,FALSE,FALSE,FALSE,,FALSE,,S-M070-01,https://www.city.tamano.lg.jp/site/recycle/1630.html,玉野市ごみ分別辞典／古布・廃食用油,2026-08-19,SORT_BUCKET,CURRENT,,
M070,C-M070-09,粗大ごみ,粗大ごみ,,PRIMARY,9,BOOKED_PICKUP,市指定の大型家庭ごみ,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,TRUE,FALSE,FALSE,,FALSE,,S-M070-01,https://www.city.tamano.lg.jp/site/recycle/1630.html,玉野市ごみ分別辞典／粗大ごみ,2026-08-19,REFERENCE_ONLY,CURRENT,,
M070,C-M070-10,市が取り扱わないもの,市が取り扱わないもの,,EXCLUDED,10,NOT_COLLECTED,処理困難物等,NOT_STATED_IN_CITED_SOURCE,,販売店・メーカー・専門業者等の公式案内に従う,受入先の指示に従う,,,FALSE,FALSE,FALSE,,TRUE,,S-M070-01,https://www.city.tamano.lg.jp/site/recycle/1630.html,玉野市ごみ分別辞典／市が取り扱わないもの,2026-08-19,EXCLUDED_NOTICE,CURRENT,,
M073,C-M073-01,燃やせるごみ,燃やせるごみ,,PRIMARY,1,CURBSIDE,生ごみ・紙おむつ・紙くず・ゴム革・プラスチック製品等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,市指定方法に従う,,,FALSE,FALSE,FALSE,,FALSE,,S-M073-01,https://www.city.soja.okayama.jp/soshiki/34/4198.html,ごみの収集日・正しい出し方／燃やせるごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M073,C-M073-02,燃やせないごみ,燃やせないごみ,,PRIMARY,2,CURBSIDE,家庭の不燃ごみ,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M073-01,https://www.city.soja.okayama.jp/soshiki/34/4198.html,ごみの収集日・正しい出し方／燃やせないごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M073,C-M073-03,資源ごみ,資源ごみ,,PRIMARY,3,CURBSIDE,市指定の資源ごみ,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,資源品目ごとの市指定方法に従う,,,FALSE,FALSE,FALSE,,FALSE,,S-M073-01,https://www.city.soja.okayama.jp/soshiki/34/4198.html,ごみの収集日・正しい出し方／資源ごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M073,C-M073-04,不燃性粗大ごみ,不燃性粗大ごみ,,PRIMARY,4,CURBSIDE,大型の不燃性家庭ごみ,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,TRUE,FALSE,FALSE,,FALSE,,S-M073-01,https://www.city.soja.okayama.jp/soshiki/34/4198.html,ごみの収集日・正しい出し方／不燃性粗大ごみ,2026-08-19,REFERENCE_ONLY,CURRENT,,
