mapping_id,municipality_id,internal_item_id,branch_order,自治体での品目表記,category_id,分別区分正式名称,条件,前処理,例外分別先,自治体収集外,rule_status,effective_from,effective_to,category_source_id,category_source_url,category_source_locator,item_evidence_source_id,item_evidence_url,item_evidence_locator,確認日,mapping_status,evidence_scope,branch_review_status,reviewed_date,reviewed_by,備考
MAP-M064-I027-C-M064-07,M064,I027,1,category正式名称・代表品目から機械抽出,C-M064-07,使用済蛍光管、電池、ペットボトルのキャップ,要品目別確認,電池は必要に応じ絶縁。専用容器へ,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M064-01,https://www.town.nishinoshima.shimane.jp/bunya/b_sumai/b_gomi/833,家庭ごみの分別／使用済蛍光管、電池、ペットボトルのキャップ,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M064-I030-C-M064-07,M064,I030,1,category正式名称・代表品目から機械抽出,C-M064-07,使用済蛍光管、電池、ペットボトルのキャップ,要品目別確認,電池は必要に応じ絶縁。専用容器へ,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M064-01,https://www.town.nishinoshima.shimane.jp/bunya/b_sumai/b_gomi/833,家庭ごみの分別／使用済蛍光管、電池、ペットボトルのキャップ,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M064-I031-C-M064-07,M064,I031,1,category正式名称・代表品目から機械抽出,C-M064-07,使用済蛍光管、電池、ペットボトルのキャップ,要品目別確認,電池は必要に応じ絶縁。専用容器へ,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M064-01,https://www.town.nishinoshima.shimane.jp/bunya/b_sumai/b_gomi/833,家庭ごみの分別／使用済蛍光管、電池、ペットボトルのキャップ,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M067-I018-C-M067-01,M067,I018,1,category正式名称・代表品目から機械抽出,C-M067-01,可燃ごみ,要品目別確認,生ごみは十分水切り,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M067-03,https://www.city.okayama.jp/kurashi/0000053082.html,可燃ごみの出し方,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M067-I020-C-M067-01,M067,I020,1,category正式名称・代表品目から機械抽出,C-M067-01,可燃ごみ,要品目別確認,生ごみは十分水切り,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M067-03,https://www.city.okayama.jp/kurashi/0000053082.html,可燃ごみの出し方,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M067-I023-C-M067-02,M067,I023,1,category正式名称・代表品目から機械抽出,C-M067-02,不燃ごみ,要品目別確認,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M067-04,https://www.city.okayama.jp/kurashi/0000028002.html,家庭ごみの出し方／不燃ごみ,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M067-I027-C-M067-05,M067,I027,1,category正式名称・代表品目から機械抽出,C-M067-05,廃乾電池・体温計,要品目別確認,市の専用コンテナ等へ,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M067-04,https://www.city.okayama.jp/kurashi/0000028002.html,家庭ごみの出し方／廃乾電池・体温計,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M067-I028-C-M067-05,M067,I028,1,category正式名称・代表品目から機械抽出,C-M067-05,廃乾電池・体温計,要品目別確認,市の専用コンテナ等へ,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M067-04,https://www.city.okayama.jp/kurashi/0000028002.html,家庭ごみの出し方／廃乾電池・体温計,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M068-I018-C-M068-01,M068,I018,1,category正式名称・代表品目から機械抽出,C-M068-01,燃やせるごみ,要品目別確認,大きさ基準に従う,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M068-01,https://www.city.kurashiki.okayama.jp/kurashi/kankyo/1003645/1013690/index.html,家庭ごみの出し方／燃やせるごみ,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M068-I023-C-M068-03,M068,I023,1,category正式名称・代表品目から機械抽出,C-M068-03,埋立ごみ,要品目別確認,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M068-02,https://www.city.kurashiki.okayama.jp/kurashi/kankyo/1003645/1013690/1012155.html,ごみ分別検索／埋立ごみ,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M068-I027-C-M068-04,M068,I027,1,category正式名称・代表品目から機械抽出,C-M068-04,使用済み乾電池,要品目別確認,市指定方法で排出,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M068-01,https://www.city.kurashiki.okayama.jp/kurashi/kankyo/1003645/1013690/index.html,家庭ごみの出し方／使用済み乾電池,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M070-I001-C-M070-06,M070,I001,1,category正式名称・代表品目から機械抽出,C-M070-06,ペットボトル・びん類,要品目別確認,市の指定方法で分別,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M070-01,https://www.city.tamano.lg.jp/site/recycle/1630.html,玉野市ごみ分別辞典／ペットボトル・びん類,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M070-I006-C-M070-06,M070,I006,1,category正式名称・代表品目から機械抽出,C-M070-06,ペットボトル・びん類,要品目別確認,市の指定方法で分別,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M070-01,https://www.city.tamano.lg.jp/site/recycle/1630.html,玉野市ごみ分別辞典／ペットボトル・びん類,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M070-I018-C-M070-01,M070,I018,1,category正式名称・代表品目から機械抽出,C-M070-01,燃やせるごみ,要品目別確認,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M070-01,https://www.city.tamano.lg.jp/site/recycle/1630.html,玉野市ごみ分別辞典／燃やせるごみ,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M070-I032-C-M070-07,M070,I032,1,category正式名称・代表品目から機械抽出,C-M070-07,缶類・危険性の物,要品目別確認,中身を使い切り市指定方法で出す,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M070-01,https://www.city.tamano.lg.jp/site/recycle/1630.html,玉野市ごみ分別辞典／缶類・危険性の物,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M070-I039-C-M070-08,M070,I039,1,category正式名称・代表品目から機械抽出,C-M070-08,古布・廃食用油,要品目別確認,市の指定方法で出す,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M070-01,https://www.city.tamano.lg.jp/site/recycle/1630.html,玉野市ごみ分別辞典／古布・廃食用油,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M073-I018-C-M073-01,M073,I018,1,category正式名称・代表品目から機械抽出,C-M073-01,燃やせるごみ,要品目別確認,市指定方法に従う,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M073-01,https://www.city.soja.okayama.jp/soshiki/34/4198.html,ごみの収集日・正しい出し方／燃やせるごみ,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M073-I020-C-M073-01,M073,I020,1,category正式名称・代表品目から機械抽出,C-M073-01,燃やせるごみ,要品目別確認,市指定方法に従う,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M073-01,https://www.city.soja.okayama.jp/soshiki/34/4198.html,ごみの収集日・正しい出し方／燃やせるごみ,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
