municipality_id,source_id,資料名,資料種別,公式URL,発行主体,対象年度,ページ更新日,取得確認日,使用した情報,優先度,現行性,備考,official_verified,official_basis,official_linking_url
M103,S-M103-01,令和8年度大竹市ごみ収集カレンダー,自治体公式PDF,https://www.city.otake.hiroshima.jp/material/files/group/7/reiwa8nenndogomikarenndaAtiku.pdf,大竹市,令和8年度,令和8年度,2026-08-19,8ステーション区分、粗大、有害、電池類、せん定枝,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M103,S-M103-02,家庭ごみの分別ガイド,自治体公式Webページ,https://www.city.otake.hiroshima.jp/kurashi/kankyo/1/1592976944471.html,大竹市,令和8年度,現行案内中,2026-08-19,各区分の代表品目・分岐・有害ごみ等,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M103,S-M103-03,大竹市一般廃棄物処理基本計画,自治体公式PDF,https://www.city.otake.hiroshima.jp/material/files/group/7/ippanhaikibutushorikihonkeikaku.pdf,大竹市,令和8年度,2026,2026-08-19,①〜⑫の分別・処理フローの補強証拠,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M104,S-M104-01,家庭から出るごみの分別・出し方について,自治体公式Webページ,https://www.city.higashihiroshima.lg.jp/soshiki/seikatsukankyo/8/4/1/index.html,東広島市,令和8年度,現行案内中,2026-08-19,現行ごみブック・品目別公式ページへの索引,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M104,S-M104-02,ごみを直接ごみ処理施設へ搬入するときは,自治体公式Webページ,https://www.city.higashihiroshima.lg.jp/soshiki/seikatsukankyo/8/4/1/21963.html,東広島市,令和8年度,2026-07,2026-08-19,11分別種と搬入施設,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M104,S-M104-03,東広島市廃棄物の処理、清掃等に関する条例施行規則,自治体公式例規,https://www.city.higashihiroshima.lg.jp/section/reiki_int/reiki_honbun/m313RG00000594.html,東広島市,令和8年度,現行,2026-08-19,燃やせる・瓶缶・リサイクルプラ・PET・その他プラ・危険・粗大・有害・古紙体系,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M104,S-M104-04,市が収集・処理しないごみ（63頁）,自治体公式PDF,https://www.city.higashihiroshima.lg.jp/material/files/group/18/gomibook_p63.pdf,東広島市,令和8年度／取得時点現行,,2026-08-24,参照区分『市が収集・処理しないごみ』の正本根拠,1,CURRENT,M104 40品目APP readiness手動レビューの品目別公式根拠。,TRUE,MUNICIPAL_DOMAIN,
M105,S-M105-01,家庭ごみの正しい分け方の早見表（令和8年4月版）,自治体公式Webページ,https://www.city.hatsukaichi.hiroshima.jp/soshiki/31/78499.html,廿日市市,令和8年度,2026-05-18,2026-08-19,燃やせる・資源・埋立・大型・小型複雑・有害と資源5細分,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M105,S-M105-02,ごみ分別一覧表（令和8年4月版）,自治体公式Webページ,https://www.city.hatsukaichi.hiroshima.jp/soshiki/31/78355.html,廿日市市,令和8年度,2026,2026-08-19,資源ごみ(1)〜(5)を含む各正式名称と品目条件,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M105,S-M105-03,収集日一覧,自治体公式Webページ,https://www.city.hatsukaichi.hiroshima.jp/soshiki/31/12535.html,廿日市市,令和8年度,現行案内中,2026-08-19,市内各地域で6種10分別が稼働すること,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M105,S-M105-04,市が処理・収集しないごみ,自治体公式Webページ,https://www.city.hatsukaichi.hiroshima.jp/soshiki/31/12524.html,廿日市市,令和8年度／取得時点現行,,2026-08-31,特定家電製品・家庭用パソコンなど市の通常収集外品の処理経路,1,CURRENT,M105 APP_READYで追加した公式参照ソース。,TRUE,MUNICIPAL_DOMAIN,
M105,S-M105-05,リチウムイオン電池は正しく捨てましょう,自治体公式Webページ,https://www.city.hatsukaichi.hiroshima.jp/soshiki/31/128679.html,廿日市市,令和8年度／取得時点現行,,2026-08-31,破損・膨張・発熱など異常がある場合はごみステーション・回収ボックスへ出さず処理施設へ直接持込,1,CURRENT,M105 APP_READYで追加した公式参照ソース。,TRUE,MUNICIPAL_DOMAIN,
