municipality_id,internal_item_id,coverage_status,mapping_branch_count,branch_completeness_confirmed,evidence_scope,source_id,出典URL,出典ページ・該当箇所,reviewed_date,reviewed_by,notes
M094,I037,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,市では収集しないごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I038,MAPPED_INITIAL,2,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,大型ごみ（有料）,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I039,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,ペットボトル,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I040,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I001,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-01,https://www.city.shobara.hiroshima.jp/main/life/waste/post_502.html,ペットボトル,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I002,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I003,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I004,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I005,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I006,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I007,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I008,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I009,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I010,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I011,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-01,https://www.city.shobara.hiroshima.jp/main/life/waste/post_502.html,容器包装プラスチック,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I012,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I013,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-02,https://www.city.shobara.hiroshima.jp/main/2026/05/b6dc044e36ef6e5fe182c3d6e19651b8.pdf,P2 紙類,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I014,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-03,https://www.city.shobara.hiroshima.jp/main/2026/05/f425cb7cb962951470a777e677d0cd81.pdf,ダンボール,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I015,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I016,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-03,https://www.city.shobara.hiroshima.jp/main/2026/05/f425cb7cb962951470a777e677d0cd81.pdf,その他紙類,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I017,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-03,https://www.city.shobara.hiroshima.jp/main/2026/05/f425cb7cb962951470a777e677d0cd81.pdf,紙パック,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I018,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-02,https://www.city.shobara.hiroshima.jp/main/2026/05/b6dc044e36ef6e5fe182c3d6e19651b8.pdf,P3 燃えるごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I019,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I020,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-02,https://www.city.shobara.hiroshima.jp/main/2026/05/b6dc044e36ef6e5fe182c3d6e19651b8.pdf,P3 燃えるごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I021,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-01,https://www.city.shobara.hiroshima.jp/main/life/waste/post_502.html,古着類,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I022,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-01,https://www.city.shobara.hiroshima.jp/main/life/waste/post_502.html,燃えないごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I023,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-01,https://www.city.shobara.hiroshima.jp/main/life/waste/post_502.html,燃えないごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I024,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I025,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-03,https://www.city.shobara.hiroshima.jp/main/2026/05/f425cb7cb962951470a777e677d0cd81.pdf,ビン・缶,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I026,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-01,https://www.city.shobara.hiroshima.jp/main/life/waste/post_502.html,燃えないごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I027,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-03,https://www.city.shobara.hiroshima.jp/main/2026/05/f425cb7cb962951470a777e677d0cd81.pdf,有害ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I028,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I029,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I030,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-03,https://www.city.shobara.hiroshima.jp/main/2026/05/f425cb7cb962951470a777e677d0cd81.pdf,有害ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I031,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I032,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-01,https://www.city.shobara.hiroshima.jp/main/life/waste/post_502.html,燃えないごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I033,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-03,https://www.city.shobara.hiroshima.jp/main/2026/05/f425cb7cb962951470a777e677d0cd81.pdf,有害ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I034,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-01,https://www.city.shobara.hiroshima.jp/main/life/waste/post_502.html,燃えないごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I035,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I036,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I037,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I038,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I039,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I040,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-02,https://www.city.shobara.hiroshima.jp/main/2026/05/b6dc044e36ef6e5fe182c3d6e19651b8.pdf,P3 燃えるごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M030,I001,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,ペットボトル,,,機械抽出。品目別調査と条件枝レビューは未完了。
M030,I002,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I003,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I004,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I005,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I006,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,缶・ビン類,,,機械抽出。品目別調査と条件枝レビューは未完了。
M030,I007,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,白色発泡スチロール・トレー,,,機械抽出。品目別調査と条件枝レビューは未完了。
M030,I008,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I009,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I010,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I011,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I012,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,白色発泡スチロール・トレー,,,機械抽出。品目別調査と条件枝レビューは未完了。
M030,I013,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I014,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I015,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I016,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I017,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I018,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,可燃ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M030,I019,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I020,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I021,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,可燃ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M030,I022,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I023,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,不燃ごみ・不燃性粗大ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M030,I024,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I025,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I026,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I027,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,電池類・蛍光管等／乾電池・リチウムイオン充電池類,,,機械抽出。品目別調査と条件枝レビューは未完了。
M030,I028,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,電池類・蛍光管等／乾電池・リチウムイオン充電池類,,,機械抽出。品目別調査と条件枝レビューは未完了。
M030,I029,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,小型家電リサイクル,,,機械抽出。品目別調査と条件枝レビューは未完了。
M030,I030,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,電池類・蛍光管等／蛍光管・水銀体温計・電球,,,機械抽出。品目別調査と条件枝レビューは未完了。
M030,I031,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,電池類・蛍光管等／蛍光管・水銀体温計・電球,,,機械抽出。品目別調査と条件枝レビューは未完了。
M030,I032,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,不燃ごみ・不燃性粗大ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M030,I033,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I034,MAPPED_INITIAL,2,FALSE,CATEGORY_LEVEL,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,不燃ごみ・不燃性粗大ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M030,I035,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I036,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I037,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,市で収集処理しないごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M030,I038,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,小型家電リサイクル,,,機械抽出。品目別調査と条件枝レビューは未完了。
M030,I039,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I040,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I001,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,ペットボトル,,,機械抽出。品目別調査と条件枝レビューは未完了。
M001,I002,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I003,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I004,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M001-03,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/2/_/bunbetu.pdf,P4 缶類,,,機械抽出。品目別調査と条件枝レビューは未完了。
M001,I005,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M001-03,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/2/_/bunbetu.pdf,P4 缶類,,,機械抽出。品目別調査と条件枝レビューは未完了。
M001,I006,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M001-03,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/2/_/bunbetu.pdf,P4 びん類,,,機械抽出。品目別調査と条件枝レビューは未完了。
M001,I007,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I008,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I009,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I010,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I011,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I012,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,燃やせるごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M001,I013,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M001-03,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/2/_/bunbetu.pdf,P4 新聞紙,,,機械抽出。品目別調査と条件枝レビューは未完了。
M001,I014,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M001-03,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/2/_/bunbetu.pdf,P4 ダンボール,,,機械抽出。品目別調査と条件枝レビューは未完了。
M001,I015,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M001-03,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/2/_/bunbetu.pdf,P4 雑誌,,,機械抽出。品目別調査と条件枝レビューは未完了。
M001,I016,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I017,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M001-03,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/2/_/bunbetu.pdf,P4 飲料用紙パック,,,機械抽出。品目別調査と条件枝レビューは未完了。
M001,I018,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I019,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I020,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I021,MAPPED_INITIAL,2,FALSE,CATEGORY_LEVEL,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,燃やせるごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M001,I022,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I023,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,燃やせないごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M001,I024,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I025,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I026,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I027,MAPPED_INITIAL,2,FALSE,CATEGORY_LEVEL,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,燃やせないごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M001,I028,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I029,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I030,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,乾電池・蛍光灯など,,,機械抽出。品目別調査と条件枝レビューは未完了。
M001,I031,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I032,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,燃やせないごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M001,I033,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I034,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,使用済小型家電,,,機械抽出。品目別調査と条件枝レビューは未完了。
M001,I035,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I036,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I037,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I038,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I039,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I040,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I001,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M013-03,https://www.city.minato.tokyo.jp/gomigenryou/2012_03_21.html,ペットボトルの出し方,,,機械抽出。品目別調査と条件枝レビューは未完了。
M013,I002,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I003,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I004,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I005,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I006,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M013-03,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/s-wakekata/bin.html,びん・かんの出し方,,,機械抽出。品目別調査と条件枝レビューは未完了。
M013,I007,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I008,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I009,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I010,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I011,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
