municipality_id,source_id,資料名,資料種別,公式URL,発行主体,対象年度,ページ更新日,取得確認日,使用した情報,優先度,現行性,備考,official_verified,official_basis,official_linking_url
M076,S-M076-04,備前市ごみ分別ガイドブック,自治体公式PDF,https://www.city.bizen.okayama.jp/uploaded/attachment/18508.pdf,備前市,現行案内,2026-04-01,2026-08-28,電球・使い捨てライター・紙パック等の品目別条件,1,現行案内中,品目別分別一覧「電球」「ライター（使い捨て）」「紙パック」,TRUE,MUNICIPAL_DOMAIN,
M076,S-M076-05,小型充電式電池等の回収,自治体公式Webページ,https://www.city.bizen.okayama.jp/soshiki/12/20071.html,備前市,現行,2025-07-01,2026-08-28,モバイルバッテリーの絶縁と回収ボックス利用,1,現行案内中,ページ本文「小型充電式電池」,TRUE,MUNICIPAL_DOMAIN,
M100,S-M100-01,令和6年度ごみ収集カレンダー,自治体公式Webページ,https://www.city.fuchu.hiroshima.jp/kurashi/gomi_kankyo/gomi/nittei2/8752.html,府中市,令和6年度から現行案内,2024-03-21,2026-08-28,府中地区と上下地区のカレンダー体系,1,現行案内中,ページ本文・地区別カレンダー導線,TRUE,MUNICIPAL_DOMAIN,
M100,S-M100-02,ごみ収集カレンダー記号一覧,自治体公式PDF,https://www.city.fuchu.hiroshima.jp/material/files/group/29/1306031415.pdf,府中市,現行案内,2024-03-21,2026-08-28,上下地区の資・新・雑・ペ等の記号と分別対象,1,現行案内中,1頁「上下」記号凡例,TRUE,MUNICIPAL_DOMAIN,
M100,S-M100-03,家庭ごみ分別ガイド（50音順）,自治体公式PDF,https://www.city.fuchu.hiroshima.jp/material/files/group/16/FuchuBunbetsuGaido_50on.pdf,府中市,現行案内,2024-03-21,2026-08-28,固定10品目の分別区分と出し方,1,現行案内中,50音順「電球」「モバイルバッテリー」「ライター」「食品トレー」,TRUE,MUNICIPAL_DOMAIN,
M120,S-M120-01,家庭ごみの分別と出し方（50音順）,自治体公式Webページ,https://www.city.hagi.lg.jp/soshiki/32/h62019.html,萩市,令和8年度,2026-04-01,2026-08-28,本土側固定10品目の分別区分,1,現行案内中,50音順一覧「ペットボトル」「電球」「使い捨てライター」等,TRUE,MUNICIPAL_DOMAIN,
M120,S-M120-02,令和8年度ごみ収集カレンダー,自治体公式Webページ,https://www.city.hagi.lg.jp/soshiki/32/h69429.html,萩市,令和8年度,2026-03-02,2026-08-28,本土側の資源・燃やせない・有害ごみ体系,1,現行案内中,本土側カレンダー導線。島しょ部は教材対象外,TRUE,MUNICIPAL_DOMAIN,
M120,S-M120-03,リチウムイオン電池など小型充電式電池の出し方,自治体公式Webページ,https://www.city.hagi.lg.jp/soshiki/32/h67254.html,萩市,現行,2025-09-19,2026-08-28,モバイルバッテリーを有害ごみ回収ボックスへ出す方法,1,現行案内中,ページ本文「モバイルバッテリー」,TRUE,MUNICIPAL_DOMAIN,
M123,S-M123-01,岩国市ごみ収集カレンダー（令和8年度）,自治体公式Webページ,https://www.city.iwakuni.lg.jp/soshiki/23/113972.html,岩国市,令和8年度,2026-04-27,2026-08-28,8行政地区と現行カレンダーの対応,1,現行案内中,ページ本文「地域を選択してください」,TRUE,MUNICIPAL_DOMAIN,
M123,S-M123-02,食品トレーの出し方,自治体公式Webページ,https://www.city.iwakuni.lg.jp/soshiki/23/1585.html,岩国市,現行,2024-03-13,2026-08-28,食品トレーの2地域群別の処理方法,1,現行案内中,「出し方」表（岩国・由宇・周東・玖珂／錦・美川・美和・本郷）,TRUE,MUNICIPAL_DOMAIN,
M123,S-M123-03,ペットボトルの出し方,自治体公式Webページ,https://www.city.iwakuni.lg.jp/soshiki/23/1572.html,岩国市,現行,2020-11-13,2026-08-28,PETマーク対象容器の回収ボックス利用,1,現行案内中,「出し方」4,TRUE,MUNICIPAL_DOMAIN,
M123,S-M123-04,資源品の処理について,自治体公式Webページ,https://www.city.iwakuni.lg.jp/soshiki/23/46208.html,岩国市,現行,2024-03-13,2026-08-28,新聞・段ボール・紙パック・アルミ缶・充電池内蔵小型家電,1,現行案内中,「対象品」1〜7,TRUE,MUNICIPAL_DOMAIN,
M123,S-M123-05,プラスチック類の出し方,自治体公式Webページ,https://www.city.iwakuni.lg.jp/soshiki/23/1569.html,岩国市,現行,2024-03-13,2026-08-28,ライター・モバイルバッテリーとプラマーク条件,1,現行案内中,「プラマークがあっても出せない主なもの」,TRUE,MUNICIPAL_DOMAIN,
M123,S-M123-06,金属類及び破砕ごみの出し方,自治体公式Webページ,https://www.city.iwakuni.lg.jp/soshiki/23/47985.html,岩国市,現行,2024-03-13,2026-08-28,白熱球・LEDの分別区分,1,現行案内中,品目例「白熱球・LED（照明器具等）」,TRUE,MUNICIPAL_DOMAIN,
M127,S-M127-01,ごみの分け方・出し方,自治体公式Webページ,https://www2.city.mine.lg.jp/useful/gomidashi/4770.html,美祢市,現行,2026-04-27,2026-08-28,美祢・美東・秋芳の現行分別ガイドへの導線,1,現行案内中,ページ本文「家庭ごみの分別ガイド」,TRUE,MUNICIPAL_DOMAIN,
M127,S-M127-02,家庭ごみの分別ガイド（美祢地域版）,自治体公式PDF,https://www2.city.mine.lg.jp/material/files/group/11/R6_guidemine.pdf,美祢市,令和6年度版・現行案内中,2026-04-27,2026-08-28,美祢地域fixed10の現行分別,1,現行案内中,分別一覧「電球」「ライター」「紙パック」「モバイルバッテリー」,TRUE,MUNICIPAL_DOMAIN,
M127,S-M127-03,家庭ごみの分別ガイド（美東地域版）,自治体公式PDF,https://www2.city.mine.lg.jp/material/files/group/11/R6_guidemitou.pdf,美祢市,令和6年度版・現行案内中,2026-04-27,2026-08-28,美東地域fixed10の現行分別,1,現行案内中,分別一覧「電球」「ライター」「紙パック」「モバイルバッテリー」,TRUE,MUNICIPAL_DOMAIN,
M127,S-M127-04,家庭ごみの分別ガイド（秋芳地域版）,自治体公式PDF,https://www2.city.mine.lg.jp/material/files/group/11/R6_guidesyuuhou.pdf,美祢市,令和6年度版・現行案内中,2026-04-27,2026-08-28,秋芳地域fixed10の現行分別,1,現行案内中,分別一覧「電球」「ライター」「紙パック」「モバイルバッテリー」,TRUE,MUNICIPAL_DOMAIN,
M127,S-M127-05,家庭ごみの分け方・出し方（美祢地域）,自治体公式Webページ,https://www2.city.mine.lg.jp/kurashi_tetsuzuki/gomi_recycling/kateigomi/13250.html,美祢市,現行,2026-04-01,2026-08-28,美祢地域の対象範囲,1,現行案内中,ページ全体,TRUE,MUNICIPAL_DOMAIN,
M127,S-M127-06,家庭ごみの分け方・出し方（美東地域）,自治体公式Webページ,https://www2.city.mine.lg.jp/kurashi_tetsuzuki/gomi_recycling/kateigomi/13252.html,美祢市,現行,2026-04-01,2026-08-28,美東地域の対象範囲,1,現行案内中,ページ全体,TRUE,MUNICIPAL_DOMAIN,
M127,S-M127-07,家庭ごみの分け方・出し方（秋芳地域）,自治体公式Webページ,https://www2.city.mine.lg.jp/kurashi_tetsuzuki/gomi_recycling/kateigomi/13253.html,美祢市,現行,2026-04-01,2026-08-28,秋芳地域の対象範囲,1,現行案内中,ページ全体,TRUE,MUNICIPAL_DOMAIN,
M136,S-M136-01,ごみの出し方などについて,自治体公式Webページ,https://www.city.yoshinogawa.lg.jp/docs/2019092600010/,吉野川市,現行,2026-06-10,2026-08-28,市共通fixed10の分別・条件と地区差の範囲,1,現行案内中,「ごみの分別について」各区分・古紙類・小型充電式電池,TRUE,MUNICIPAL_DOMAIN,
M136,S-M136-02,ごみ分別ガイドブック,自治体公式Webページ,https://www.city.yoshinogawa.lg.jp/docs/2022090200021/,吉野川市,令和8年度,2026-06-10,2026-08-28,現行ガイドブックへの導線,1,現行案内中,ページ本文・令和8年版PDF,TRUE,MUNICIPAL_DOMAIN,
M136,S-M136-03,令和8年度ごみ収集カレンダー,自治体公式Webページ,https://www.city.yoshinogawa.lg.jp/docs/2026030600018/,吉野川市,令和8年度,2026-03-11,2026-08-28,鴨島A/B・川島・山川・美郷のカレンダー地区,1,現行案内中,地区別カレンダー一覧,TRUE,MUNICIPAL_DOMAIN,
M139,S-M139-01,ごみ収集カレンダー,自治体公式Webページ,https://www.city.marugame.lg.jp/site/gomi-calendar/,丸亀市,令和8年度,2026-03-11,2026-08-28,旧丸亀・綾歌飯山・島部等のカレンダー導線,1,現行案内中,地区別カレンダー一覧,TRUE,MUNICIPAL_DOMAIN,
M139,S-M139-02,家庭ごみ分別早見表,自治体公式Webページ,https://www.city.marugame.lg.jp/page/41602.html,丸亀市,現行,2026-03-11,2026-08-28,fixed10の品目別分別,1,現行案内中,品目検索「食品トレー」「電球」「使い捨てライター」等,TRUE,MUNICIPAL_DOMAIN,
M139,S-M139-03,家庭ごみの分け方・出し方,自治体公式Webページ,https://www.city.marugame.lg.jp/site/life-stage/2403.html,丸亀市,現行,2023-04-01,2026-08-28,資源ごみ・可燃ごみ・不燃ごみの主要区分,1,現行案内中,分別区分一覧,TRUE,MUNICIPAL_DOMAIN,
M139,S-M139-04,使用済小型家電の回収,自治体公式Webページ,https://www.city.marugame.lg.jp/page/2401.html,丸亀市,現行,2026-03-11,2026-08-28,モバイルバッテリーの回収ボックス等,1,現行案内中,ページ本文「モバイルバッテリー」,TRUE,MUNICIPAL_DOMAIN,
