municipality_id,category_id,自治体正式名称,category_group,parent_category_id,classification_level,表示順,collection_channel,代表品目,入れてはいけない物,適用条件,条件外の扱い,出す前の処理,袋・容器のルール,サイズ・条件,粗大ごみ扱いか,予約が必要か,有料か,料金ルール,自治体収集外か,注意事項,source_id,出典URL,出典ページ・該当箇所,確認日,ui_role,rule_status,effective_from,effective_to
M001,C-M001-11,ダンボール,資源物,,PRIMARY,11,CURBSIDE,ダンボール,汚れた物,ダンボールマーク等の対象品,汚れ残りは燃やせるごみ,異物を外す,紙ひもで十文字に縛る,,FALSE,FALSE,FALSE,,FALSE,,S-M001-03,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/2/_/bunbetu.pdf,P4 ダンボール,2026-08-17,SORT_BUCKET,CURRENT,,
M001,C-M001-12,新聞紙,資源物,,PRIMARY,12,CURBSIDE,新聞紙・折込チラシ,ポスト投函チラシ等,新聞と折込チラシ,その他は雑誌等または燃やせるごみ,異物を外す,紙ひもで十文字に縛る,,FALSE,FALSE,FALSE,,FALSE,,S-M001-03,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/2/_/bunbetu.pdf,P4 新聞紙,2026-08-17,SORT_BUCKET,CURRENT,,
M001,C-M001-13,雑誌,資源物,,PRIMARY,13,CURBSIDE,雑誌・パンフレット・教科書・ノート・コピー用紙,感熱紙・カーボン紙,再生可能な雑誌等,感熱紙等は燃やせるごみ,異物を外す,紙ひもで十文字に縛る,,FALSE,FALSE,FALSE,,FALSE,,S-M001-03,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/2/_/bunbetu.pdf,P4 雑誌,2026-08-17,SORT_BUCKET,CURRENT,,
M001,C-M001-14,使用済小型家電,使用済小型家電,,ALTERNATIVE,14,DROP_OFF,携帯電話・ノートPC・カメラ・ゲーム機・電子辞書等,家電リサイクル対象製品・投入口に入らない対象外品,回収ボックス投入口に入る家庭用小型家電,通常の不燃ごみ経路が可能な品目もある,個人情報を消去・電池を外せる場合は外す,回収ボックス,投入口20cm×40cm,FALSE,FALSE,FALSE,,FALSE,,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,使用済小型家電,2026-08-17,REFERENCE_ONLY,CURRENT,,
M001,C-M001-15,家電リサイクル対象製品,家電リサイクル対象製品,,EXCLUDED,15,RETAILER_OR_MAKER,テレビ・冷蔵庫・冷凍庫・洗濯機・衣類乾燥機・エアコン,通常の町収集ごみ,家電リサイクル法対象,購入店・買替店・指定引取場所,リサイクル券手続,町指定袋不可,,FALSE,FALSE,TRUE,リサイクル料金・依頼時は運搬料,TRUE,,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,家電リサイクル対象製品,2026-08-17,EXCLUDED_NOTICE,CURRENT,,
M001,C-M001-16,町で収集できないごみ,町で収集できないごみ,,EXCLUDED,16,NOT_COLLECTED,産業廃棄物・タイヤ・ガスボンベ・消火器・バッテリー・廃油・農薬・建設廃材,町収集対象の家庭ごみ,町で収集できない指定品,購入店または専門業者,処理先へ相談,町指定袋不可,,FALSE,FALSE,CONDITIONAL,処理先により異なる,TRUE,,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,町で収集できないごみ,2026-08-17,EXCLUDED_NOTICE,CURRENT,,
M002,C-M002-01,燃えるごみ,燃えるごみ,,PRIMARY,1,CURBSIDE,生ごみ・再生できない紙・革・ゴム・容器包装以外のプラスチック,資源対象物,,該当する資源区分,生ごみは水切り・枝は50cm以下に束ねる,赤色印字の指定袋,袋を結べる大きさ,FALSE,FALSE,FALSE,,FALSE,,S-M002-01,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html,燃えるごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M002,C-M002-02,燃えないごみ,燃えないごみ,,PRIMARY,2,CURBSIDE,陶器・ガラス・金属・小型家電,電池・家電4品目・資源金属,,各専用区分,刃物や割れ物を包み危険表示・家電コードを切る,青色印字の指定袋,袋を結べる大きさ,FALSE,FALSE,FALSE,,FALSE,,S-M002-01,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html,燃えないごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M002,C-M002-03,新聞紙,紙類,,PRIMARY,3,CURBSIDE,新聞・折込広告,感熱紙・汚れた紙,,燃えるごみ,種類別にひもで結ぶ,ひも結束,,FALSE,FALSE,FALSE,,FALSE,,S-M002-01,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html,新聞紙,2026-08-17,SORT_BUCKET,CURRENT,,
M002,C-M002-04,雑誌類,紙類,,PRIMARY,4,CURBSIDE,雑誌・書籍,汚れた紙,,燃えるごみ,ひもで結ぶ,ひも結束,,FALSE,FALSE,FALSE,,FALSE,,S-M002-01,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html,雑誌類,2026-08-17,SORT_BUCKET,CURRENT,,
M002,C-M002-05,ダンボール類,紙類,,PRIMARY,5,CURBSIDE,段ボール,汚れたもの,,燃えるごみ,たたんでひもで結ぶ,ひも結束,,FALSE,FALSE,FALSE,,FALSE,,S-M002-01,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html,ダンボール類,2026-08-17,SORT_BUCKET,CURRENT,,
M002,C-M002-06,紙パック,紙類,,PRIMARY,6,CURBSIDE,紙パック,内側アルミ・汚れたもの,,燃えるごみ,洗って開いて乾かし結ぶ,ひも結束,,FALSE,FALSE,FALSE,,FALSE,,S-M002-01,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html,紙パック,2026-08-17,SORT_BUCKET,CURRENT,,
M002,C-M002-07,その他紙,紙類,,PRIMARY,7,CURBSIDE,菓子箱・包装紙・紙袋,禁忌紙・汚れた紙,,燃えるごみ,紙袋またはひもでまとめる,紙袋またはひも結束,,FALSE,FALSE,FALSE,,FALSE,,S-M002-01,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html,その他紙,2026-08-17,SORT_BUCKET,CURRENT,,
M002,C-M002-08,アルミ缶,金属類,,PRIMARY,8,CURBSIDE,飲料缶・缶詰缶,一斗缶・塗料缶・スプレー缶,,燃えないごみ,洗ってつぶさない,指定コンテナまたはネットへ直接,,FALSE,FALSE,FALSE,,FALSE,,S-M002-01,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html,アルミ缶,2026-08-17,SORT_BUCKET,CURRENT,,
M002,C-M002-09,スチール缶,金属類,,PRIMARY,9,CURBSIDE,飲料缶・缶詰缶,一斗缶・塗料缶・スプレー缶,,燃えないごみ,洗ってつぶさない,指定コンテナまたはネットへ直接,,FALSE,FALSE,FALSE,,FALSE,,S-M002-01,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html,スチール缶,2026-08-17,SORT_BUCKET,CURRENT,,
M002,C-M002-10,無色のビン,ビン類,,PRIMARY,10,CURBSIDE,無色の飲食用びん,薬品びん・割れたびん,,燃えないごみ,中をすすぐ,色別コンテナへ直接,,FALSE,FALSE,FALSE,,FALSE,,S-M002-01,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html,無色のビン,2026-08-17,SORT_BUCKET,CURRENT,,
M002,C-M002-11,茶色のビン,ビン類,,PRIMARY,11,CURBSIDE,茶色の飲食用びん,薬品びん・割れたびん,,燃えないごみ,中をすすぐ,色別コンテナへ直接,,FALSE,FALSE,FALSE,,FALSE,,S-M002-01,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html,茶色のビン,2026-08-17,SORT_BUCKET,CURRENT,,
M002,C-M002-12,その他の色のビン,ビン類,,PRIMARY,12,CURBSIDE,その他色の飲食用びん,薬品びん・割れたびん,,燃えないごみ,中をすすぐ,色別コンテナへ直接,,FALSE,FALSE,FALSE,,FALSE,,S-M002-01,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html,その他の色のビン,2026-08-17,SORT_BUCKET,CURRENT,,
M002,C-M002-13,ペットボトル,プラスチック類,,PRIMARY,13,CURBSIDE,PET対象の飲料・酒・しょうゆ容器,対象外用途・汚れたもの,,燃えるごみ,キャップとラベルを外しすすぐ,専用ネットへ直接,,FALSE,FALSE,FALSE,,FALSE,,S-M002-01,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html,ペットボトル,2026-08-17,SORT_BUCKET,CURRENT,,
M002,C-M002-14,白色トレイ,プラスチック類,,PRIMARY,14,CURBSIDE,白色食品トレイ,色付きトレイ・汚れたもの,,その他プラスチックまたは燃えるごみ,洗って乾かす,専用ネットへ直接,白色食品トレイのみ,FALSE,FALSE,FALSE,,FALSE,,S-M002-01,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html,白色トレイ,2026-08-17,SORT_BUCKET,CURRENT,,
M002,C-M002-15,その他プラスチック,プラスチック類,,PRIMARY,15,CURBSIDE,プラマーク付き容器包装・色付きトレイ・PETのキャップとラベル,プラ製品・汚れたもの,容器包装で汚れが落ちる,燃えるごみ,中をすすぐ・袋から出す,専用ネットへ直接,,FALSE,FALSE,FALSE,,FALSE,,S-M002-01,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html,その他プラスチック,2026-08-17,SORT_BUCKET,CURRENT,,
M002,C-M002-16,粗大ごみ,粗大ごみ,,PRIMARY,16,DIRECT_HAUL,指定袋に入らない家庭ごみ,家電4品目・パソコン・処理困難物,指定袋を結べない・はみ出す,直接搬入または許可業者,材質ごとに分別,戸別収集は年度案内に従う,地域・品目で条件あり,TRUE,FALSE,CONDITIONAL,品目・搬入方法により有料,FALSE,,S-M002-02,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/9522.html,粗大ごみ,2026-08-17,REFERENCE_ONLY,CURRENT,,
M002,C-M002-17,電池類・蛍光管,有害,,PRIMARY,17,DROP_OFF,乾電池・蛍光管,白熱電球・割れた蛍光管,,燃えないごみ等,蛍光管を保護・電池は絶縁,回収箱または対象ステーション,,FALSE,FALSE,FALSE,,FALSE,,S-M002-03,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/1280.html,電池類・蛍光管,2026-08-17,REFERENCE_ONLY,CURRENT,,
M002,C-M002-18,小型充電式電池,有害,,PRIMARY,18,DROP_OFF,リチウムイオン等の充電式電池・モバイルバッテリー,事業用電池,,販売店等,端子を絶縁,市内5か所の回収拠点,家庭用,FALSE,FALSE,FALSE,,FALSE,,S-M002-04,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/2/13684.html,小型充電式電池,2026-08-17,REFERENCE_ONLY,CURRENT,,
M002,C-M002-19,使用済小型家電,拠点回収,,PRIMARY,19,DROP_OFF,携帯電話・デジタルカメラ等,家電4品目・電池,投入口に入る小型家電,燃えないごみまたは対象外ルート,電池を外す,市役所等の回収ボックス,投入口サイズ以内,FALSE,FALSE,FALSE,,FALSE,,S-M002-01,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html,使用済小型家電,2026-08-17,REFERENCE_ONLY,CURRENT,,
M002,C-M002-20,市で収集・処理できないもの,収集外,,EXCLUDED,20,NOT_COLLECTED,家電4品目・パソコン・危険物・処理困難物,家庭系の通常収集物,法定リサイクル・施設処理不可,販売店・メーカー・専門業者,各受入先の指示に従う,ステーション不可,,FALSE,FALSE,FALSE,,TRUE,,S-M002-01,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html,市で収集・処理できないもの,2026-08-17,EXCLUDED_NOTICE,CURRENT,,
M003,C-M003-01,燃えるごみ,燃えるごみ,,PRIMARY,1,CURBSIDE,生ごみ・紙くず・硬質プラスチック・CD/DVD,金属・ガラス・資源物,,該当区分,水切り・長い物を短くする,西和賀町指定袋,指定袋に入る大きさ,FALSE,FALSE,FALSE,,FALSE,,S-M003-02,https://www.town.nishiwaga.lg.jp/material/files/group/5/0604gomihyakka.pdf,燃えるごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M003,C-M003-02,燃えないごみ,燃えないごみ,,PRIMARY,2,CURBSIDE,陶磁器・ガラス・金属・小型家電,燃えるごみ・資源物・電池,,該当区分,割れ物を包む・電池を外す,西和賀町指定袋,指定袋に入る大きさ,FALSE,FALSE,FALSE,,FALSE,,S-M003-02,https://www.town.nishiwaga.lg.jp/material/files/group/5/0604gomihyakka.pdf,燃えないごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M003,C-M003-03,新聞紙,資源ごみ,,PRIMARY,3,CURBSIDE,新聞・折込広告,汚れた紙,,燃えるごみ,紙ひもで結ぶ,ひも結束,,FALSE,FALSE,FALSE,,FALSE,,S-M003-02,https://www.town.nishiwaga.lg.jp/material/files/group/5/0604gomihyakka.pdf,新聞紙,2026-08-17,SORT_BUCKET,CURRENT,,
M003,C-M003-04,雑誌・雑紙,資源ごみ,,PRIMARY,4,CURBSIDE,雑誌・菓子箱・ティッシュ箱,段ボール・汚れた紙,,燃えるごみ,紙ひもで結ぶ,ひも結束,,FALSE,FALSE,FALSE,,FALSE,,S-M003-02,https://www.town.nishiwaga.lg.jp/material/files/group/5/0604gomihyakka.pdf,雑誌・雑紙,2026-08-17,SORT_BUCKET,CURRENT,,
M003,C-M003-05,ダンボール,資源ごみ,,PRIMARY,5,CURBSIDE,段ボール,菓子箱・汚れたもの,,雑誌・雑紙または燃えるごみ,紙ひもで結ぶ,ひも結束,,FALSE,FALSE,FALSE,,FALSE,,S-M003-02,https://www.town.nishiwaga.lg.jp/material/files/group/5/0604gomihyakka.pdf,ダンボール,2026-08-17,SORT_BUCKET,CURRENT,,
M003,C-M003-06,PET,資源ごみ,,PRIMARY,6,CURBSIDE,PETマークのボトル,キャップ・ラベル・対象外用途,,プラスチック容器包装または燃えるごみ,キャップとラベルを外しすすぐ,資源回収容器,,FALSE,FALSE,FALSE,,FALSE,,S-M003-02,https://www.town.nishiwaga.lg.jp/material/files/group/5/0604gomihyakka.pdf,PET,2026-08-17,SORT_BUCKET,CURRENT,,
M003,C-M003-07,プラスチック容器包装,資源ごみ,,PRIMARY,7,CURBSIDE,プラマーク付き容器包装・PETのキャップとラベル,製品プラスチック・汚れたもの,汚れが落ちる,燃えるごみ,すすいで乾かす,指定の資源袋・容器,,FALSE,FALSE,FALSE,,FALSE,,S-M003-02,https://www.town.nishiwaga.lg.jp/material/files/group/5/0604gomihyakka.pdf,プラスチック容器包装,2026-08-17,SORT_BUCKET,CURRENT,,
M003,C-M003-08,空き缶,資源ごみ,,PRIMARY,8,CURBSIDE,飲料缶・食品缶,スプレー缶・汚れた缶,,燃えないごみ,中をすすぐ,指定の資源袋・容器,,FALSE,FALSE,FALSE,,FALSE,,S-M003-02,https://www.town.nishiwaga.lg.jp/material/files/group/5/0604gomihyakka.pdf,空き缶,2026-08-17,SORT_BUCKET,CURRENT,,
M003,C-M003-09,びん,資源ごみ,,PRIMARY,9,CURBSIDE,飲食用びん,割れたびん・薬品びん,,燃えないごみ,キャップを外しすすぐ,指定の資源袋・容器,,FALSE,FALSE,FALSE,,FALSE,,S-M003-02,https://www.town.nishiwaga.lg.jp/material/files/group/5/0604gomihyakka.pdf,びん,2026-08-17,SORT_BUCKET,CURRENT,,
M003,C-M003-10,燃えるごみの粗大ごみ,粗大ごみ,,PRIMARY,10,DIRECT_HAUL,布団・木製またはプラスチック製家具,金属を含む複合物,80cm×60cm以内等,処理業者または事前相談,切断・ひも結束,名前表示等年度案内に従う,80cm×60cm×60cm以内を基本,TRUE,FALSE,CONDITIONAL,品目・搬入方法により有料,FALSE,,S-M003-02,https://www.town.nishiwaga.lg.jp/material/files/group/5/0604gomihyakka.pdf,燃えるごみの粗大ごみ,2026-08-17,REFERENCE_ONLY,CURRENT,,
M003,C-M003-11,燃えない粗大ごみ,粗大ごみ,,PRIMARY,11,DIRECT_HAUL,指定袋に入らない不燃物,処理困難物,指定袋に入らない,処理業者または直接搬入条件を確認,材質を分ける,ステーション条件に従う,指定サイズ以内,TRUE,FALSE,CONDITIONAL,品目・搬入方法により有料,FALSE,,S-M003-02,https://www.town.nishiwaga.lg.jp/material/files/group/5/0604gomihyakka.pdf,燃えない粗大ごみ,2026-08-17,REFERENCE_ONLY,CURRENT,,
M003,C-M003-12,有害ごみ,有害,,PRIMARY,12,CURBSIDE,乾電池・蛍光管・水銀製品,充電池・処理困難物,家庭用,販売店等,電池を絶縁・蛍光管を保護,指定回収容器,,FALSE,FALSE,FALSE,,FALSE,,S-M003-02,https://www.town.nishiwaga.lg.jp/material/files/group/5/0604gomihyakka.pdf,有害ごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M003,C-M003-13,町で収集・受入できないもの,収集外,,EXCLUDED,13,NOT_COLLECTED,家電4品目・解体ごみ・処理困難物・多量ごみ,通常の家庭ごみ,施設処理不可または一時多量,販売店・専門業者・許可業者,受入先の指示に従う,ステーション不可,,FALSE,FALSE,FALSE,,TRUE,,S-M003-02,https://www.town.nishiwaga.lg.jp/material/files/group/5/0604gomihyakka.pdf,町で収集・受入できないもの,2026-08-17,EXCLUDED_NOTICE,CURRENT,,
M004,C-M004-01,燃やせるごみ,燃やせるごみ,,PRIMARY,1,CURBSIDE,生ごみ以外の可燃物・汚れた資源物,資源ごみ・生ごみ対象地域の生ごみ,,各専用区分,水切り・長い物を切る,指定袋,指定袋に入る大きさ,FALSE,FALSE,FALSE,,FALSE,,S-M004-01,https://www.town.shiwa.iwate.jp/kurashi/gomi/1_bunebetsu/17749649372176/,燃やせるごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M004,C-M004-02,生ごみ,生ごみ,,PRIMARY,2,CURBSIDE,調理くず・残飯,袋・スプーン等の異物,バケツコンテナ収集地域,自家処理または燃やせるごみ案内を確認,十分に水切り,専用バケツコンテナへ・持参袋は持ち帰る,地域限定,FALSE,FALSE,FALSE,,FALSE,,S-M004-01,https://www.town.shiwa.iwate.jp/kurashi/gomi/1_bunebetsu/17749649372176/,生ごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M004,C-M004-03,古紙（新聞・雑誌）,資源ごみ,,PRIMARY,3,CURBSIDE,新聞・雑誌・書籍,汚れた紙,,燃やせるごみ,厚さ30cm以内で結束,ひも結束,厚さ30cm以内,FALSE,FALSE,FALSE,,FALSE,,S-M004-02,https://www.town.shiwa.iwate.jp/kurashi/gomi/1_bunebetsu/2348.html,古紙（新聞・雑誌）,2026-08-17,SORT_BUCKET,CURRENT,,
M004,C-M004-04,紙パック,資源ごみ,,PRIMARY,4,CURBSIDE,100％紙製パック,内側アルミ・プラスチック加工品,100％紙製,紙製容器包装,開いて洗い乾かす,指定方法,,FALSE,FALSE,FALSE,,FALSE,,S-M004-02,https://www.town.shiwa.iwate.jp/kurashi/gomi/1_bunebetsu/2348.html,紙パック,2026-08-17,SORT_BUCKET,CURRENT,,
M004,C-M004-05,空カン,資源ごみ,,PRIMARY,5,CURBSIDE,飲食用缶・菓子缶・スプレー缶,毒劇物容器,18L未満,取扱店,中身を空にする・スプレー缶は使い切り別袋表示,緑色指定袋,,FALSE,FALSE,FALSE,,FALSE,,S-M004-02,https://www.town.shiwa.iwate.jp/kurashi/gomi/1_bunebetsu/2348.html,空カン,2026-08-17,SORT_BUCKET,CURRENT,,
M004,C-M004-06,空ビン,資源ごみ,,PRIMARY,6,CURBSIDE,飲食用びん,毒劇物容器・異物入り,,取扱店または大形・不燃ごみ,キャップを外し中を空にする,緑色指定袋,,FALSE,FALSE,FALSE,,FALSE,,S-M004-02,https://www.town.shiwa.iwate.jp/kurashi/gomi/1_bunebetsu/2348.html,空ビン,2026-08-17,SORT_BUCKET,CURRENT,,
M004,C-M004-07,段ボール,資源ごみ,,PRIMARY,7,CURBSIDE,断面が波形の段ボール,撥水・ろう加工品,,燃やせるごみ,たたみ紙ひもで結ぶ,ひも結束,,FALSE,FALSE,FALSE,,FALSE,,S-M004-02,https://www.town.shiwa.iwate.jp/kurashi/gomi/1_bunebetsu/2348.html,段ボール,2026-08-17,SORT_BUCKET,CURRENT,,
M004,C-M004-08,古着,資源ごみ,,PRIMARY,8,CURBSIDE,洗濯済みの衣類,濡れ・著しい汚れ,再利用可能,燃やせるごみ,洗濯する,緑色指定袋,,FALSE,FALSE,FALSE,,FALSE,,S-M004-02,https://www.town.shiwa.iwate.jp/kurashi/gomi/1_bunebetsu/2348.html,古着,2026-08-17,SORT_BUCKET,CURRENT,,
M004,C-M004-09,大形・不燃ごみ,大形・不燃ごみ,,PRIMARY,9,CURBSIDE,陶磁器・ガラス・金属・自転車等,充電池・収集不可大型品,規定サイズ・重量未満,収集しないものまたは直接搬入,割れ物を包み表示・燃料と電池を抜く,袋に入る物は青色指定袋,最長辺1m以上は3辺計3m未満・最長辺2m未満・60kg未満,CONDITIONAL,FALSE,FALSE,,FALSE,,S-M004-03,https://www.town.shiwa.iwate.jp/kurashi/gomi/1_bunebetsu/2351.html,大形・不燃ごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M004,C-M004-10,有害・危険ごみ及び乾電池,有害,,PRIMARY,10,CURBSIDE,蛍光管・電球・体温計・ライター・カミソリ・乾電池,一般不燃物,品目で袋・回収箱が分岐,大形・不燃ごみ等,蛍光管等を箱で保護・電池は絶縁,緑色指定袋または乾電池回収箱,,FALSE,FALSE,FALSE,,FALSE,,S-M004-04,https://www.town.shiwa.iwate.jp/kurashi/gomi/1_bunebetsu/2353.html,有害・危険ごみ及び乾電池,2026-08-17,SORT_BUCKET,CURRENT,,
M004,C-M004-11,直接搬入ごみ,搬入,,PRIMARY,11,DIRECT_HAUL,一時多量ごみ・集積所に出せない規格内ごみ,施設受入不可物,施設基準内,許可業者・販売店,分別し予約要否を確認,施設指定,施設基準,CONDITIONAL,FALSE,FALSE,,FALSE,,S-M004-01,https://www.town.shiwa.iwate.jp/kurashi/gomi/1_bunebetsu/17749649372176/,直接搬入ごみ,2026-08-17,REFERENCE_ONLY,CURRENT,,
