municipality_id,category_id,自治体正式名称,category_group,parent_category_id,classification_level,表示順,collection_channel,代表品目,入れてはいけない物,適用条件,条件外の扱い,出す前の処理,袋・容器のルール,サイズ・条件,粗大ごみ扱いか,予約が必要か,有料か,料金ルール,自治体収集外か,注意事項,source_id,出典URL,出典ページ・該当箇所,確認日
M102,C-M102-02,古着,,,PRIMARY,2,CURBSIDE,衣類・着物・セーター・タオル・スーツ・カーテン,汚れ破れがひどい物・綿入り衣類・毛糸玉・マット,洗濯済みで乾いた再利用可能な衣類,対象外は金具を外して燃えるごみ,洗濯し乾かしてたたむ,庄原市指定収集袋,,FALSE,FALSE,TRUE,指定収集袋を購入,FALSE,,S-M102-01,https://www.city.shobara.hiroshima.jp/main/life/waste/post_502.html,古着類,2026-08-17
M102,C-M102-03,容器包装プラスチック類,資源,,PRIMARY,3,CURBSIDE,プラ製容器・包装・レジ袋・ボトル・トレー,汚れが落ちない物・製品プラスチック,容器包装で水洗い可能,汚れが落ちなければ燃えるごみ,中身を除き水洗い・シールをできるだけ除く,庄原市指定収集袋,,FALSE,FALSE,TRUE,指定収集袋を購入,FALSE,,S-M102-01,https://www.city.shobara.hiroshima.jp/main/life/waste/post_502.html,容器包装プラスチック,2026-08-17
M102,C-M102-04,ペットボトル,資源,,PRIMARY,4,CURBSIDE,飲料等のPETボトル,キャップ・ラベル,PET対象ボトル,キャップ・ラベルは容器包装プラスチック類,水洗いしキャップとラベルを外す・つぶさない,庄原市指定収集袋,,FALSE,FALSE,TRUE,指定収集袋を購入,FALSE,,S-M102-01,https://www.city.shobara.hiroshima.jp/main/life/waste/post_502.html,ペットボトル,2026-08-17
M102,C-M102-05,プラスチック類,資源,,PRIMARY,5,CURBSIDE,プラスチック・ビニール製品,容器包装プラスチック・ペットボトル・金属複合品,製品プラスチック,金属複合品は燃えないごみ,異物を除き水洗い,庄原市指定収集袋,,FALSE,FALSE,TRUE,指定収集袋を購入,FALSE,,S-M102-02,https://www.city.shobara.hiroshima.jp/main/2026/05/b6dc044e36ef6e5fe182c3d6e19651b8.pdf,P4 プラスチック類,2026-08-17
M102,C-M102-06,ビン・缶,資源,,PRIMARY,6,CURBSIDE,飲食用びん・缶,薬品や塗料が残る容器・割れたガラス,中身を除去できる対象びん缶,割れ物等は燃えないごみ,ふたを外し水洗い・びんは割らず缶はつぶさない,庄原市指定収集袋,,FALSE,FALSE,TRUE,指定収集袋を購入,FALSE,,S-M102-03,https://www.city.shobara.hiroshima.jp/main/2026/05/f425cb7cb962951470a777e677d0cd81.pdf,ビン・缶,2026-08-17
M102,C-M102-07,燃えないごみ,,,PRIMARY,7,CURBSIDE,ガラス・陶磁器・金属複合品・傘・小型家電・スプレー缶,電池・有害ごみ・指定袋に入らない物,指定袋に入る不燃物,入らなければ粗大ごみ,割れ物や刃物は包んで品名表示・電池を外す・スプレー缶は使い切り穴を開ける,庄原市指定収集袋,指定袋に入る大きさ,FALSE,FALSE,TRUE,指定収集袋を購入,FALSE,,S-M102-01,https://www.city.shobara.hiroshima.jp/main/life/waste/post_502.html,燃えないごみ,2026-08-17
M102,C-M102-08,有害ごみ,,,PRIMARY,8,CURBSIDE,乾電池・蛍光管・ガスライター,一般不燃物,家庭用対象有害物,ボタン式・充電式電池は店頭回収も推奨,蛍光管は箱や紙で保護・ライターは使い切る,庄原市指定収集袋・長い蛍光管ははみ出し可,,FALSE,FALSE,TRUE,指定収集袋を購入,FALSE,,S-M102-03,https://www.city.shobara.hiroshima.jp/main/2026/05/f425cb7cb962951470a777e677d0cd81.pdf,有害ごみ,2026-08-17
M102,C-M102-09,新聞,紙類,,PRIMARY,9,CURBSIDE,新聞,折込以外のチラシ・濡れた紙,乾いた新聞,濡れ汚れは燃えるごみ,白い紙ひもで十文字に縛る,指定袋なし,,FALSE,FALSE,FALSE,,FALSE,,S-M102-02,https://www.city.shobara.hiroshima.jp/main/2026/05/b6dc044e36ef6e5fe182c3d6e19651b8.pdf,P2 紙類,2026-08-17
M102,C-M102-10,紙パック,紙類,,PRIMARY,10,CURBSIDE,内側にアルミ箔がない飲料用紙パック,内側がアルミ箔の物,対象紙パック,アルミ箔付きは燃えるごみ,洗って切り開き乾かす・白い紙ひもで結束,指定袋なし,,FALSE,FALSE,FALSE,,FALSE,,S-M102-03,https://www.city.shobara.hiroshima.jp/main/2026/05/f425cb7cb962951470a777e677d0cd81.pdf,紙パック,2026-08-17
M102,C-M102-11,ダンボール,紙類,,PRIMARY,11,CURBSIDE,ダンボール,濡れ汚れがある物,乾いたダンボール,濡れ汚れは燃えるごみ,テープ・金具等を外し白い紙ひもで結束,指定袋なし,,FALSE,FALSE,FALSE,,FALSE,,S-M102-03,https://www.city.shobara.hiroshima.jp/main/2026/05/f425cb7cb962951470a777e677d0cd81.pdf,ダンボール,2026-08-17
M102,C-M102-12,その他紙類,紙類,,PRIMARY,12,CURBSIDE,チラシ・本・雑誌・カタログ・パンフレット,感熱紙・カーボン紙・ティッシュ・紙コップ,乾いた再生可能紙,対象外や汚れは燃えるごみ,異物を除き白い紙ひもで結束,指定袋なし,,FALSE,FALSE,FALSE,,FALSE,,S-M102-03,https://www.city.shobara.hiroshima.jp/main/2026/05/f425cb7cb962951470a777e677d0cd81.pdf,その他紙類,2026-08-17
M102,C-M102-13,粗大ごみ,,,PRIMARY,13,DIRECT_HAUL,指定袋に入らない家具等,処理困難物,指定袋に入らない大きさ,収集処理外品は専門業者,リサイクルプラザ等へ直接搬入・困難時は戸別収集を申込,指定袋外,指定袋に入らない大きさ,TRUE,CONDITIONAL,CONDITIONAL,戸別収集や搬入条件による,FALSE,直接搬入が基本,S-M102-02,https://www.city.shobara.hiroshima.jp/main/2026/05/b6dc044e36ef6e5fe182c3d6e19651b8.pdf,P2・P7-8 粗大ごみ,2026-08-17
M102,C-M102-14,収集および処理しないごみ,,,EXCLUDED,14,NOT_COLLECTED,エンジン・バッテリー・タイヤ・農薬・医療廃棄物・消火器・建築廃材,市処理対象の家庭ごみ,庄原市で処理できない指定品,販売店または専門店へ依頼,取扱業者へ相談,市指定袋不可,,FALSE,FALSE,CONDITIONAL,処理先により異なる,TRUE,,S-M102-01,https://www.city.shobara.hiroshima.jp/main/life/waste/post_499.html,収集および処理しないごみ,2026-08-17
M030,C-M030-01,可燃ごみ,,,PRIMARY,1,CURBSIDE,生ごみ・紙くず・軟質プラスチック・衣類・汚れた容器,不燃物・資源物,可燃ごみ専用袋に入る物・規定寸法の束,基準外は許可業者等,水切り・金具をできるだけ外す・竹串を折る・油を固める,可燃ごみ専用指定袋または可燃ごみ専用収集シール,袋外は長さ90cm以内・直径40cm以内・15kg以内等,CONDITIONAL,FALSE,TRUE,指定袋または収集シール,FALSE,プラはハサミで切れる硬さなら可燃,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,可燃ごみ,2026-08-17
M030,C-M030-02,不燃ごみ,,,PRIMARY,2,CURBSIDE,陶磁器・ガラス・金属・硬質プラスチック・小型家電,電池類・飲食用缶びん,指定袋に入る不燃物,袋に入らない規定品は不燃性粗大ごみ,危険物は紙で包み表示・スプレー缶は使い切り屋外で穴あけ,不燃ごみ専用指定袋,指定袋に入る大きさ,FALSE,FALSE,TRUE,不燃ごみ専用指定袋,FALSE,プラはハサミで切れない硬さなら不燃,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,不燃ごみ・不燃性粗大ごみ,2026-08-17
M030,C-M030-03,不燃性粗大ごみ,,,PRIMARY,3,CURBSIDE,自転車・物干ざお・スチール机・脚立等,混合粗大ごみ・処理困難物,指定袋に入らず市基準内の不燃物,分解不能な混合粗大等は許可業者,必要に応じ分解・切断しシール貼付,不燃ごみ専用収集シール,市の収集可能寸法・重量内,TRUE,FALSE,TRUE,不燃ごみ専用収集シール,FALSE,袋にシールを貼って使うことは不可,S-M030-03,https://www.city.yonago.lg.jp/6357.htm,指定ごみ袋と収集シール,2026-08-17
M030,C-M030-04,白色発泡スチロール・トレー,資源,,PRIMARY,4,CURBSIDE,白色発泡トレー・白色発泡スチロール,着色品・汚れが落ちない物,白色かつ洗浄可能,着色・汚れ残りは可燃ごみ,洗浄しテープ・シール・ひもを全て外す,無色透明または半透明の袋,,FALSE,FALSE,FALSE,,FALSE,店頭回収も利用可,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,白色発泡スチロール・トレー,2026-08-17
M030,C-M030-05,缶・ビン類,資源,,PRIMARY,5,CURBSIDE,飲料・食品用の缶とびん,割れたびん・びんのふた・コルク栓,飲食用で中をすすげる,割れびんと金属ふたは不燃・コルクは可燃,中をすすぎつぶさない・ラベルをできるだけ外す,無色透明または半透明の袋・缶とびんは同袋可,,FALSE,FALSE,FALSE,,FALSE,,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,缶・ビン類,2026-08-17
M030,C-M030-06,ペットボトル,資源,,PRIMARY,6,CURBSIDE,飲料・しょうゆ・酒類・みりん・めんつゆ等の対象PET,対象外用途・汚れが落ちない物・はがれないラベル,PETマークかつ対象用途,対象外や汚れ残りは可燃ごみ,ふたとラベルを外し中をすすぐ・無色透明以外の取っ手を外す,無色透明または半透明の袋,,FALSE,FALSE,FALSE,,FALSE,,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,ペットボトル,2026-08-17
M030,C-M030-07,古紙類,資源,,PRIMARY,7,CURBSIDE,新聞・チラシ・本・雑誌・雑がみ・牛乳パック・ダンボール・紙箱,アルミコート紙パック・感熱紙等,品目別に分けられる再生可能紙,アルミコート紙パック等は可燃ごみ,紙パックはすすぎ開いて乾燥・注ぎ口を除去・品目別にひもで結束,ひもで品目別に結束,,FALSE,FALSE,FALSE,,FALSE,注ぎ口は不燃ごみ,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,古紙類,2026-08-17
M030,C-M030-08,乾電池・リチウムイオン充電池類,電池類・蛍光管等,,SUBCATEGORY,8,CURBSIDE,乾電池・ボタン電池・リチウムイオン電池・ニカド電池・ニッケル水素電池,破損・膨張した充電池,家庭用電池類,破損膨張品はクリーン推進課へ持込,両極または金属端子をテープで絶縁・なるべく使い切る,無色透明または半透明の袋・蛍光管等と別袋,,FALSE,FALSE,FALSE,,FALSE,販売店の回収も利用可,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,電池類・蛍光管等／乾電池・リチウムイオン充電池類,2026-08-17
M030,C-M030-09,蛍光管・水銀体温計・電球,電池類・蛍光管等,,SUBCATEGORY,9,CURBSIDE,蛍光管・水銀体温計・電球,電池類,対象照明等,品目別区分,箱または新聞紙で包み割らない,無色透明または半透明の袋・電池類と別袋,,FALSE,FALSE,FALSE,,FALSE,割れた物も透明袋で収集,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,電池類・蛍光管等／蛍光管・水銀体温計・電球,2026-08-17
M030,C-M030-10,小型家電リサイクル,,,ALTERNATIVE,10,DROP_OFF,携帯電話・カメラ・ゲーム機・パソコン・家電・モバイルバッテリー,家電リサイクル法対象品等,家庭の電気・電池で動く対象品,不燃ごみまたは不燃性粗大ごみの通常経路も可,個人情報を消去し電池を外せる場合は外す,回収ボックス,投入口40cm×20cm・大型はクリーンセンター,FALSE,FALSE,FALSE,,FALSE,無料回収の代替経路,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,小型家電リサイクル,2026-08-17
M030,C-M030-11,市で収集処理しないごみ,,,EXCLUDED,11,NOT_COLLECTED,家電4品目・処理困難物・事業ごみ等,市収集対象の家庭ごみ,市の収集処理対象外,販売店・許可業者・法定リサイクル経路,処理先へ相談,市指定袋不可,,FALSE,FALSE,CONDITIONAL,処理経路により異なる,TRUE,,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,市で収集処理しないごみ,2026-08-17
M001,C-M001-01,燃やせるごみ,,,PRIMARY,1,CURBSIDE,台所ごみ・紙くず・衣類・発泡スチロール・ビデオテープ,資源プラスチック・不燃物,指定袋に入る可燃物,指定袋に入らなければ粗大ごみ,水切り・金具除去・枝は切断・紙おむつ汚物除去,燃やせるごみ・燃やせないごみ共通指定袋,指定袋に入る大きさ・枝は直径5cm以下長さ30cm以下,FALSE,FALSE,TRUE,指定袋を購入,FALSE,,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,燃やせるごみ,2026-08-17
M001,C-M001-02,燃やせないごみ,,,PRIMARY,2,CURBSIDE,ガラス・陶磁器・金属・家電・鍋・破損びん・スプレー缶,乾電池・無傷の資源びん缶,指定袋に入る不燃物,指定袋に入らなければ粗大ごみ,危険物を包み表示・電池と灯油を除去・スプレー缶は穴を2〜3か所開ける,燃やせるごみ・燃やせないごみ共通指定袋,指定袋に入る大きさ,FALSE,FALSE,TRUE,指定袋を購入,FALSE,,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,燃やせないごみ,2026-08-17
M001,C-M001-03,乾電池・蛍光灯など,,,PRIMARY,3,CURBSIDE,筒型・角型・ボタン乾電池・蛍光灯・水銀体温計・水銀血圧計,充電式電池・破損蛍光灯,家庭用対象有害物,充電式電池は購入店へ相談・破損蛍光灯は燃やせないごみ,蛍光灯等は購入時ケースまたは紙で包む,透明または半透明の袋,,FALSE,FALSE,FALSE,,FALSE,,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,乾電池・蛍光灯など,2026-08-17
M001,C-M001-04,粗大ごみ,,,PRIMARY,4,BOOKED_PICKUP,いす・自転車・ソファー・タンス・机・本棚・じゅうたん・ふとん,町で収集できないごみ,指定袋に入らない物,切断可能な可燃物は燃やせるごみ,収集月の20日までに予約,処理券等は資料に明記なし,指定袋に入らない物,TRUE,TRUE,UNKNOWN,,FALSE,年2回収集,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,粗大ごみ（予約制）,2026-08-17
M001,C-M001-05,プラスチック,資源物,,PRIMARY,5,CURBSIDE,プラ製容器包装・白色トレー・100％製品プラ,在宅医療廃棄物・発泡スチロール緩衝材・厚い大型プラ,プラマーク品または100％プラで一辺40cm程度未満・厚さ5mm程度未満,汚れ残りや対象外は燃やせるごみ,中身を使い切り汚れを除く,青色のプラスチック専用指定袋,一辺40cm程度未満・厚さ5mm程度未満,FALSE,FALSE,TRUE,指定袋を購入,FALSE,令和6年4月から製品プラを拡大回収,S-M001-03,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/2/_/bunbetu.pdf,P1-2 プラスチック,2026-08-17
M001,C-M001-06,ペットボトル,資源物,,PRIMARY,6,CURBSIDE,対象PETボトル,キャップ・ラベル・汚れが取れない物,PET対象,汚れ残りは燃やせるごみ・キャップラベルはプラスチック,中を洗いキャップとラベルを外す,透明または半透明の袋,,FALSE,FALSE,FALSE,,FALSE,,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,ペットボトル,2026-08-17
M001,C-M001-07,缶類,資源物,,PRIMARY,7,CURBSIDE,飲料・飲食用アルミ缶・スチール缶,ペンキ缶等,中身を口にできる缶,対象外は燃やせないごみ,中を洗う・アルミとスチールは分けない,透明または半透明の袋,,FALSE,FALSE,FALSE,,FALSE,ふたもリサイクル可,S-M001-03,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/2/_/bunbetu.pdf,P4 缶類,2026-08-17
M001,C-M001-08,びん類（無色・茶色・その他の色）・リターナブルびん,資源物,,PRIMARY,8,CURBSIDE,飲食用びん・一升びん・ビールびん,化粧品びん・油びん・破損びん,飲食用で中を洗えるびん,対象外は燃やせないごみ,中を洗う・リターナブルびんは他と分け壊れないようにする,透明または半透明の袋,,FALSE,FALSE,FALSE,,FALSE,,S-M001-03,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/2/_/bunbetu.pdf,P4 びん類,2026-08-17
M001,C-M001-09,紙製容器包装,資源物,,PRIMARY,9,CURBSIDE,紙マークの包装紙・紙箱・紙袋・台紙・紙缶,封筒・紙コップ・汚れが落ちない物,紙製容器包装マーク品,対象外や汚れ残りは燃やせるごみ,異物と汚れを除く,茶色の指定袋,,FALSE,FALSE,TRUE,指定袋を購入,FALSE,,S-M001-03,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/2/_/bunbetu.pdf,P3 紙製容器包装,2026-08-17
M001,C-M001-10,飲料用紙パック,資源物,,PRIMARY,10,CURBSIDE,内側が銀色でない飲料用紙パック,内側が銀色の物,飲料用紙パック,銀色内装は紙製容器包装,洗い開いて乾かす,紙ひもで十文字に縛る,,FALSE,FALSE,FALSE,,FALSE,,S-M001-03,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/2/_/bunbetu.pdf,P4 飲料用紙パック,2026-08-17
M001,C-M001-11,ダンボール,資源物,,PRIMARY,11,CURBSIDE,ダンボール,汚れた物,ダンボールマーク等の対象品,汚れ残りは燃やせるごみ,異物を外す,紙ひもで十文字に縛る,,FALSE,FALSE,FALSE,,FALSE,,S-M001-03,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/2/_/bunbetu.pdf,P4 ダンボール,2026-08-17
M001,C-M001-12,新聞紙,資源物,,PRIMARY,12,CURBSIDE,新聞紙・折込チラシ,ポスト投函チラシ等,新聞と折込チラシ,その他は雑誌等または燃やせるごみ,異物を外す,紙ひもで十文字に縛る,,FALSE,FALSE,FALSE,,FALSE,,S-M001-03,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/2/_/bunbetu.pdf,P4 新聞紙,2026-08-17
M001,C-M001-13,雑誌,資源物,,PRIMARY,13,CURBSIDE,雑誌・パンフレット・教科書・ノート・コピー用紙,感熱紙・カーボン紙,再生可能な雑誌等,感熱紙等は燃やせるごみ,異物を外す,紙ひもで十文字に縛る,,FALSE,FALSE,FALSE,,FALSE,,S-M001-03,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/2/_/bunbetu.pdf,P4 雑誌,2026-08-17
M001,C-M001-14,使用済小型家電,,,ALTERNATIVE,14,DROP_OFF,携帯電話・ノートPC・カメラ・ゲーム機・電子辞書等,家電リサイクル対象製品・投入口に入らない対象外品,回収ボックス投入口に入る家庭用小型家電,通常の不燃ごみ経路が可能な品目もある,個人情報を消去・電池を外せる場合は外す,回収ボックス,投入口20cm×40cm,FALSE,FALSE,FALSE,,FALSE,,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,使用済小型家電,2026-08-17
M001,C-M001-15,家電リサイクル対象製品,,,EXCLUDED,15,RETAILER_OR_MAKER,テレビ・冷蔵庫・冷凍庫・洗濯機・衣類乾燥機・エアコン,通常の町収集ごみ,家電リサイクル法対象,購入店・買替店・指定引取場所,リサイクル券手続,町指定袋不可,,FALSE,FALSE,TRUE,リサイクル料金・依頼時は運搬料,TRUE,,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,家電リサイクル対象製品,2026-08-17
M001,C-M001-16,町で収集できないごみ,,,EXCLUDED,16,NOT_COLLECTED,産業廃棄物・タイヤ・ガスボンベ・消火器・バッテリー・廃油・農薬・建設廃材,町収集対象の家庭ごみ,町で収集できない指定品,購入店または専門業者,処理先へ相談,町指定袋不可,,FALSE,FALSE,CONDITIONAL,処理先により異なる,TRUE,,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,町で収集できないごみ,2026-08-17
M013,C-M013-01,資源プラスチック,資源,,PRIMARY,1,CURBSIDE,プラスチック容器包装・プラスチック製品,汚れが落ちない物・危険物・電池,原則プラスチック素材で回収基準内,汚れが落ちない物は可燃ごみ・大型は粗大ごみ,中身を空にして汚れを落とす・電池等を除く,中身の見える袋,プラスチックケース等は60cm未満,FALSE,FALSE,FALSE,,FALSE,リチウムイオン電池等を混入しない,S-M013-03,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/s-wakekata/plastic.html,資源プラスチックの出し方,2026-08-17
M013,C-M013-02,古紙,資源,,PRIMARY,2,CURBSIDE,新聞・雑誌・段ボール・紙パック・その他再生可能紙,汚れた紙・特殊加工紙,再生可能な紙類,対象外は可燃ごみ,品目別に分け異物を除く・紙パックは洗い乾燥,ひもで結束または紙袋等でまとめる,,FALSE,FALSE,FALSE,,FALSE,,S-M013-03,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/s-wakekata/koshi.html,古紙の出し方,2026-08-17
M013,C-M013-03,びん,資源,,PRIMARY,3,CURBSIDE,飲食用びん,割れたびん・飲食用以外のびん,飲食用で中をすすげるびん,対象外は不燃ごみ等,キャップやコルク・金属箔を外し軽くすすぐ,専用コンテナまたは中身の見える袋・かんと分ける,,FALSE,FALSE,FALSE,,FALSE,,S-M013-03,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/s-wakekata/bin.html,びん・かんの出し方,2026-08-17
M013,C-M013-04,かん,資源,,PRIMARY,4,CURBSIDE,飲食用かん,飲食用以外のかん,飲食用で中をすすげるかん,対象外は不燃ごみ等,キャップ等を外し軽くすすぎできるだけつぶす,専用コンテナまたは中身の見える袋・びんと分ける,,FALSE,FALSE,FALSE,,FALSE,,S-M013-03,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/s-wakekata/bin.html,びん・かんの出し方,2026-08-17
M013,C-M013-05,ペットボトル,資源,,PRIMARY,5,CURBSIDE,対象PETボトル,キャップ・ラベル・汚れが落ちない物,PET対象容器,キャップとラベルは資源プラスチック,キャップとラベルを外し中をすすぐ,専用ネットまたは中身の見える袋,,FALSE,FALSE,FALSE,,FALSE,危険な電池等を混入しない,S-M013-03,https://www.city.minato.tokyo.jp/gomigenryou/2012_03_21.html,ペットボトルの出し方,2026-08-17
