municipality_id,確認日,ごみトップ,現行ルール,全分別区分,正式名称,代表品目,前処理,袋容器,危険有害,収集しない物,公式出典,参照整合性,Schema検証,category_count_verified,rule_status検証,ui_role検証,検索サービス確認済み,検索サービス存在,やさしい日本語確認済み,やさしい日本語存在,多言語確認済み,多言語存在,粗大ごみ,確認ステータス,備考
M011,2026-08-18,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,TRUE,TRUE,TRUE,QA_PASSED,令和8年度図解と英語・ポルトガル語導線を確認
M012,2026-08-18,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,QA_PASSED,Schema v1.2.3で機械再計算
M013,2026-08-18,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,QA_PASSED,公式やさしい日本語ページと多言語ガイドを確認
M014,2026-08-18,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,QA_PASSED,Schema v1.2.3で機械再計算
M015,2026-08-18,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,QA_PASSED,Schema v1.2.3で機械再計算
M016,2026-08-18,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,QA_PASSED,Schema v1.2.3で機械再計算
M017,2026-08-18,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,QA_PASSED,Schema v1.2.3で機械再計算
M018,2026-08-18,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,QA_PASSED,Schema v1.2.3で機械再計算
M019,2026-08-18,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,QA_PASSED,Schema v1.2.3で機械再計算
M020,2026-08-18,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,QA_PASSED,Schema v1.2.3で機械再計算
M021,2026-08-18,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NOT_APPLICABLE,QA_PASSED,Schema v1.2.3で機械再計算
M022,2026-08-18,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,QA_PASSED,Schema v1.2.3で機械再計算
M023,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M024,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M025,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M026,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M027,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M028,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M029,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M030,2026-08-18,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,TRUE,TRUE,TRUE,QA_PASSED,独立やさしい日本語版は公式導線上で確認できず空欄
M031,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M032,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M033,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M034,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M035,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M036,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M037,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M038,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M039,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M040,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M041,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,NOT_APPLICABLE,QA_PASSED,Schema v1.2.4で機械再計算
M042,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M043,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M044,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M045,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M046,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M047,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M048,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,TRUE,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M049,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,TRUE,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M050,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,TRUE,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M051,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M052,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M053,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M054,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M055,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M056,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M057,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M058,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M059,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M060,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M061,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M062,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,TRUE,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M063,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M064,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,NOT_APPLICABLE,QA_PASSED,Schema v1.2.4で機械再計算
M066,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M067,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M068,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M069,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M070,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M071,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M072,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M073,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M074,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,NOT_APPLICABLE,QA_PASSED,Schema v1.2.4で機械再計算
M075,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M077,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M078,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M079,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M080,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M081,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M082,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M083,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,NOT_APPLICABLE,QA_PASSED,Schema v1.2.4で機械再計算
M084,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M085,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M087,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M088,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,NOT_APPLICABLE,QA_PASSED,Schema v1.2.4で機械再計算
M089,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,NOT_APPLICABLE,QA_PASSED,Schema v1.2.4で機械再計算
M090,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,NOT_APPLICABLE,QA_PASSED,Schema v1.2.4で機械再計算
M091,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M092,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
