pair_order,municipality_id,municipality_name,internal_item_id,canonical_name,display_name,review_status,evidence_basis,category_id,category_name,condition,preparation,exception_destination,item_evidence_source_id,item_evidence_url,item_evidence_locator,checked_date,reviewer,note
12,M020,静岡市,I007,白色食品トレー,白いトレー,VERIFIED,DIRECT_ITEM,C-M020-01,可燃ごみ,白色の食品トレイ,食品残渣を除いて可燃ごみへ出す,製品プラスチック回収BOXの対象外,IS-M020-10,https://www.city.shizuoka.lg.jp/gomi/hinmoku/01860.html,分別区分：両地域とも可燃ごみ,2026-08-31,OPENAI_M020_APP_READY_V1,M020 APP_READY reviewの固定10通常状態を採用。地区差は分別正答を変えない。
13,M020,静岡市,I013,新聞,新聞,VERIFIED,DIRECT_ITEM,C-M020-12,新聞,新聞・折込広告,種類別にまとめて古紙回収へ出す,汚れ・加工等で古紙回収できない紙は可燃ごみ,IS-M020-14,https://www.city.shizuoka.lg.jp/documents/667/p17-22gominowakekatahayamihyouaosuru.pdf,早見表：新聞紙→古紙・雑がみ,2026-08-31,OPENAI_M020_APP_READY_V1,M020 APP_READY reviewの固定10通常状態を採用。地区差は分別正答を変えない。
14,M020,静岡市,I004,アルミ缶,アルミ缶,VERIFIED,DIRECT_ITEM,C-M020-09,缶,家庭の飲料・食品用アルミ缶,中身を空にして出す,スプレー缶は別に分ける,IS-M020-07,https://www.city.shizuoka.lg.jp/gomi/hinmoku/00121.html,分別区分：資源物（缶）,2026-08-31,OPENAI_M020_APP_READY_V1,M020 APP_READY reviewの固定10通常状態を採用。地区差は分別正答を変えない。
15,M020,静岡市,I006,ガラスびん,びん,VERIFIED,DIRECT_ITEM,C-M020-08,びん,飲食用等のびんで割れていないもの,キャップを外し、中を水洗いする,割れたびん・コップ・耐熱ガラス等は不燃・粗大ごみ,IS-M020-09,https://www.city.shizuoka.lg.jp/gomi/s000677.html,びんの出し方・回収対象外,2026-08-31,OPENAI_M020_APP_READY_V1,M020 APP_READY reviewの固定10通常状態を採用。地区差は分別正答を変えない。
16,M020,静岡市,I031,電球,電球,VERIFIED,DIRECT_ITEM,C-M020-02,不燃・粗大ごみ,白熱電球,破損しないよう扱い、不燃・粗大ごみへ出す,蛍光管は蛍光管の別出しルールに従う,IS-M020-33,https://www.city.shizuoka.lg.jp/gomi/hinmoku/02990.html,分別区分：白熱電球は不燃・粗大ごみ,2026-08-31,OPENAI_M020_APP_READY_V1,M020 APP_READY reviewの固定10通常状態を採用。地区差は分別正答を変えない。
17,M020,静岡市,I029,モバイルバッテリー,モバイルバッテリー,VERIFIED,DIRECT_ITEM,C-M020-02,不燃・粗大ごみ,家庭で使用したモバイルバッテリー,不燃・粗大ごみの申込ルールに従い、他のごみと分けて安全に出す,リサイクルマークが確認でき膨張・破損していないものは回収協力店等も利用可,IS-M020-31,https://www.city.shizuoka.lg.jp/gomi/hinmoku/04089.html,分別区分・注意点：モバイルバッテリー,2026-08-31,OPENAI_M020_APP_READY_V1,M020 APP_READY reviewの固定10通常状態を採用。地区差は分別正答を変えない。
18,M020,静岡市,I014,段ボール,段ボール,VERIFIED,DIRECT_ITEM,C-M020-14,段ボール,アルミ加工のない通常の段ボール,折りたたみ、古紙回収へ出す,アルミ加工ありは可燃ごみ,IS-M020-15,https://www.city.shizuoka.lg.jp/gomi/hinmoku/02362.html,分別区分：資源物（古紙・雑がみ類）,2026-08-31,OPENAI_M020_APP_READY_V1,M020 APP_READY reviewの固定10通常状態を採用。地区差は分別正答を変えない。
19,M020,静岡市,I033,使い捨てライター,ライター,VERIFIED,DIRECT_ITEM,C-M020-02,不燃・粗大ごみ,家庭から出る使い捨てライター,中が見える小袋に入れ、他の不燃・粗大ごみと分けて出す,他の不燃・粗大ごみと同じ袋に混ぜない,IS-M020-36,https://www.city.shizuoka.lg.jp/gomi/hinmoku/04161.html,分別区分・注意点：ライター,2026-08-31,OPENAI_M020_APP_READY_V1,M020 APP_READY reviewの固定10通常状態を採用。地区差は分別正答を変えない。
20,M020,静岡市,I017,紙パック,牛乳パック,VERIFIED,DIRECT_ITEM,C-M020-15,紙パック,内側にアルミ加工のない飲料用紙パック,洗浄・乾燥し、紙以外の付属物を外して回収へ出す,アルミ加工ありは可燃ごみ,IS-M020-18,https://www.city.shizuoka.lg.jp/gomi/hinmoku/00831.html,分別区分：アルミ加工なしは資源物（古紙・雑がみ類）,2026-08-31,OPENAI_M020_APP_READY_V1,M020 APP_READY reviewの固定10通常状態を採用。地区差は分別正答を変えない。
21,M021,津市,I001,ペットボトル,ペットボトル,VERIFIED,DIRECT_ITEM,C-M021-08,ペットボトル（ペット）,PETマークのある飲料等のペットボトル,ふたとラベルを外し、中身を使い切って異物を除き、透明または半透明の袋で出す,ふた・ラベルは容器包装プラスチック,S-M021-02,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/8.4guidebook.pdf,p16 ペットボトル（ペット）,2026-09-11,OPENAI_GPT56_M021_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
22,M021,津市,I007,白色食品トレー,白いトレー,VERIFIED,OFFICIAL_RULE_DERIVED,C-M021-10,容器包装プラスチック（容プラ）,商品を入れていたプラマーク付き白色食品トレイで中身・固形物等の汚れを取り除けるもの,中身を使い切り、固形物等をきれいに取り除き、透明または半透明の袋で出す,汚れが取れないものは燃やせるごみ（可燃）,S-M021-02,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/8.4guidebook.pdf,p17 容器包装プラスチック（トレイ類・汚れ条件）,2026-09-11,OPENAI_GPT56_M021_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
23,M021,津市,I013,新聞,新聞,VERIFIED,DIRECT_ITEM,C-M021-03,新聞,資源として出せる新聞紙・折込チラシ,新聞と折込広告をまとめ、ひもで十文字にしばる,個人情報等の事情で資源に出さない場合は燃やせるごみでも可,S-M021-02,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/8.4guidebook.pdf,p13 新聞,2026-09-11,OPENAI_GPT56_M021_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
24,M021,津市,I004,アルミ缶,アルミ缶,VERIFIED,DIRECT_ITEM,C-M021-01,金属・燃やせないごみ（不燃）,飲料・食品用のアルミ缶またはアルミボトル,中身を使い切り、透明または半透明の袋で金属として出す,スプレー缶・カセットボンベは危険ごみ,S-M021-03,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/bessatu20240606.pdf,品目一覧『アルミ缶・アルミボトル（飲料・食品用）』＝金属,2026-09-11,OPENAI_GPT56_M021_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
25,M021,津市,I006,ガラスびん,びん,VERIFIED,DIRECT_ITEM,C-M021-09,びん,割れていない飲食料品のガラスびん,ふたを外し、中身を使い切って汚れを取り除き、透明または半透明の袋で出す,金属製ふた・化粧品や消毒用のびん・割れたびんは金属・燃やせないごみ,S-M021-02,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/8.4guidebook.pdf,p16 びん,2026-09-11,OPENAI_GPT56_M021_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
26,M021,津市,I031,電球,電球,VERIFIED,DIRECT_ITEM,C-M021-01,金属・燃やせないごみ（不燃）,白熱電球またはLED電球,割れないよう注意し、金属・燃やせないごみとして出す,蛍光管は危険ごみ,S-M021-03,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/bessatu20240606.pdf,品目一覧『電球（白熱電球・LED電球）』＝不燃,2026-09-11,OPENAI_GPT56_M021_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
27,M021,津市,I029,モバイルバッテリー,モバイルバッテリー,VERIFIED,DIRECT_ITEM,C-M021-02,危険ごみ,家庭から出るモバイルバッテリー・小型充電式電池,端子部分をビニールテープ等で覆い絶縁し、透明または半透明の袋で危険ごみとして出す,膨張品を含め危険ごみとして市の案内に従う,S-M021-03,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/bessatu20240606.pdf,品目一覧『モバイルバッテリー』＝危険,2026-09-11,OPENAI_GPT56_M021_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
28,M021,津市,I014,段ボール,段ボール,VERIFIED,DIRECT_ITEM,C-M021-05,ダンボール,資源として出せる汚れていない段ボール,折りたたみ、ひもで十文字にしばる,汚れたものは燃やせるごみ（可燃）,S-M021-02,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/8.4guidebook.pdf,資源・ダンボール欄,2026-09-11,OPENAI_GPT56_M021_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
29,M021,津市,I033,使い捨てライター,ライター,VERIFIED,DIRECT_ITEM,C-M021-02,危険ごみ,家庭から出る使い捨てライターまたは電子ライター,中身をなるべく使い切り、透明または半透明の袋で危険ごみとして出す,容器がプラスチックでも危険ごみ,S-M021-02,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/8.4guidebook.pdf,p11 使い捨てライター・電子ライター,2026-09-11,OPENAI_GPT56_M021_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
30,M021,津市,I017,紙パック,牛乳パック,VERIFIED,DIRECT_ITEM,C-M021-06,飲料用紙パック,内側がアルミ加工されていない飲料用紙パック,洗って切り開き、乾かしてひもで十文字にしばる,内側がアルミ加工されたものは燃やせるごみ（可燃）,S-M021-03,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/bessatu20240606.pdf,品目一覧『牛乳パック』＝飲料用紙パック,2026-09-11,OPENAI_GPT56_M021_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
31,M027,大和郡山市,I001,ペットボトル,ペットボトル,VERIFIED,DIRECT_ITEM,C-M027-05,ペットボトル,PETマークのある飲料用・酒類用・しょうゆ用ボトル,中を洗いキャップとラベルを外して透明または半透明の袋で出す,キャップはPET本体と別袋で同時収集・ラベルは燃えるごみ・マークのないポリ容器や色つきペットボトルは燃えるごみ,S-M027-08,https://www.city.yamatokoriyama.lg.jp/material/files/group/22/gomirule_R8.pdf,令和8年5月版 中面「ペットボトル」,2026-09-11,OPENAI_GPT56_M027_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
32,M027,大和郡山市,I007,白色食品トレー,白いトレー,VERIFIED,DIRECT_ITEM,C-M027-01,燃えるごみ,家庭から出る通常の食品用トレー,中身を除いて燃えるごみとして透明または半透明の袋で出す,洗って乾かした食品トレーは市内回収ボックスへ持参する任意ルートもある,S-M027-04,https://www.city.yamatokoriyama.lg.jp/material/files/group/22/gomibunbetsu.pdf,分別辞典『食品用トレー』＝燃えるごみ,2026-09-11,OPENAI_GPT56_M027_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
33,M027,大和郡山市,I013,新聞,新聞,VERIFIED,DIRECT_ITEM,C-M027-06,資源ごみ,家庭から出る通常の新聞紙,自治会や子ども会等の資源回収へ出す,地域で資源回収を行っていない場合は自治会単位申込で月1回収集,S-M027-04,https://www.city.yamatokoriyama.lg.jp/material/files/group/22/gomibunbetsu.pdf,分別辞典『新聞紙』＝資源ごみ,2026-09-11,OPENAI_GPT56_M027_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
34,M027,大和郡山市,I004,アルミ缶,アルミ缶,VERIFIED,DIRECT_ITEM,C-M027-02,燃えないごみ,家庭から出る飲料・食品用の通常のアルミ缶,中を洗いキャップ等を外して透明または半透明の袋で出す,スプレー缶・小型カセットボンベは使い切り穴をあける等の別条件あり,S-M027-04,https://www.city.yamatokoriyama.lg.jp/material/files/group/22/gomibunbetsu.pdf,分別辞典「あ」『空き缶』＝燃えないごみ（カン・ビン）,2026-09-11,OPENAI_GPT56_M027_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
35,M027,大和郡山市,I006,ガラスびん,びん,VERIFIED,DIRECT_ITEM,C-M027-02,燃えないごみ,家庭から出る通常のガラスびん,中を洗いキャップを外して透明または半透明の袋で出す,ビールびん・酒びん等のくり返し使えるびんは販売店回収を推奨・割れたガラスは紙で包む,S-M027-04,https://www.city.yamatokoriyama.lg.jp/material/files/group/22/gomibunbetsu.pdf,分別辞典『びん』＝燃えないごみ（カン・ビン）,2026-09-11,OPENAI_GPT56_M027_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
36,M027,大和郡山市,I031,電球,電球,VERIFIED,DIRECT_ITEM,C-M027-04,有害ごみ,家庭から出る通常の電球,破損しないよう扱い有害ごみとして透明または半透明の袋で出す,照明器具本体は粗大ごみで電球とは分ける,S-M027-04,https://www.city.yamatokoriyama.lg.jp/material/files/group/22/gomibunbetsu.pdf,分別辞典『照明器具』備考「蛍光管・電球は有害ごみ」,2026-09-11,OPENAI_GPT56_M027_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
37,M027,大和郡山市,I029,モバイルバッテリー,モバイルバッテリー,VERIFIED,DIRECT_ITEM,C-M027-04,有害ごみ,家庭で使用した通常状態のモバイルバッテリー,使い切って有害ごみとして出すか青色の電池類回収ボックスへ入れる,膨らんだモバイルバッテリーは清掃センターへ直接持ち込む,S-M027-05,https://www.city.yamatokoriyama.lg.jp/kurashi_tetsuzuki/seikatu/gomi_recycle/kateigomi/16976.html,電池類・水銀式体温計などは有害ごみ／充電式電池は青色回収BOX,2026-09-11,OPENAI_GPT56_M027_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
38,M027,大和郡山市,I014,段ボール,段ボール,VERIFIED,DIRECT_ITEM,C-M027-06,資源ごみ,家庭から出る通常のダンボール,自治会や子ども会等の資源回収へ出す,地域で資源回収を行っていない場合は自治会単位申込で月1回収集,S-M027-04,https://www.city.yamatokoriyama.lg.jp/material/files/group/22/gomibunbetsu.pdf,分別辞典『ダンボール』＝資源ごみ,2026-09-11,OPENAI_GPT56_M027_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
39,M027,大和郡山市,I033,使い捨てライター,ライター,VERIFIED,DIRECT_ITEM,C-M027-01,燃えるごみ,家庭から出る使い捨てライター,完全に使い切ってガスを抜いてから燃えるごみとして出す,多量に出る場合は清掃センターへ持ち込み職員へ直接手渡す,S-M027-07,https://www.city.yamatokoriyama.lg.jp/soshiki/cleancenter/gomi_recycle/26/1372.html,『使い捨てライターは…』完全に使い切りガス抜き後「燃えるごみ」,2026-09-11,OPENAI_GPT56_M027_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
40,M027,大和郡山市,I017,紙パック,牛乳パック,VERIFIED,DIRECT_ITEM,C-M027-06,資源ごみ,家庭から出る通常の牛乳パック,自治会や子ども会等の資源回収へ出す,地域で資源回収を行っていない場合は自治会単位申込で月1回収集,S-M027-04,https://www.city.yamatokoriyama.lg.jp/material/files/group/22/gomibunbetsu.pdf,分別辞典『牛乳パック』＝資源ごみ,2026-09-11,OPENAI_GPT56_M027_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
41,M030,米子市,I001,ペットボトル,ペットボトル,VERIFIED,DIRECT_ITEM,C-M030-06,ペットボトル,PETマークがあり飲料・しょうゆ・酒類・みりん・めんつゆ等の対象用途で汚れを落とせる通常のペットボトル,ふたとラベルを外して中をよくすすぎ無色透明または半透明の袋で出す,対象外用途・簡単に汚れが落ちないもの・ラベルがはがれないものは可燃ごみ,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,ペットボトル／対象品目・出すときの注意,2026-09-11,OPENAI_GPT56_M030_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
42,M030,米子市,I007,白色食品トレー,白いトレー,VERIFIED,DIRECT_ITEM,C-M030-04,白色発泡スチロール・トレー,白色で汚れを落とせる発泡食品トレー,きれいに洗いテープ・シール・ひも等をすべて外し無色透明または半透明の袋で出す,着色品・汚れが落ちないものは可燃ごみ,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,白色発泡スチロール・トレー／出すときの注意,2026-09-11,OPENAI_GPT56_M030_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
43,M030,米子市,I013,新聞,新聞,VERIFIED,DIRECT_ITEM,C-M030-07,古紙類,家庭から出る通常の乾いた新聞紙と折込チラシ,新聞・チラシとしてまとめてひもでしばって出す,汚れた紙・防水加工紙等の資源化できない紙は可燃ごみ,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,古紙類／新聞・チラシ・出すときの注意,2026-09-11,OPENAI_GPT56_M030_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
44,M030,米子市,I004,アルミ缶,アルミ缶,VERIFIED,DIRECT_ITEM,C-M030-05,缶・ビン類,家庭から出る通常の飲料・食品用アルミ缶,中を軽くすすぎつぶさず無色透明または半透明の袋で出す,飲料・食品用以外の缶など資源対象外品は品目に応じて不燃ごみ等を確認する,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,缶・ビン類／対象品・出すときの注意,2026-09-11,OPENAI_GPT56_M030_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
45,M030,米子市,I006,ガラスびん,びん,VERIFIED,DIRECT_ITEM,C-M030-05,缶・ビン類,割れていない通常の飲料・食品用ガラスびん,中を軽くすすぎ無色透明または半透明の袋で出す,割れたびんは不燃ごみ・ふたは材質に応じて分別,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,缶・ビン類／対象品・出すときの注意,2026-09-11,OPENAI_GPT56_M030_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
46,M030,米子市,I031,電球,電球,VERIFIED,DIRECT_ITEM,C-M030-09,蛍光管・水銀体温計・電球,LED電球ではない通常の電球,箱や新聞紙等で包み割れないようにして電池類とは別の無色透明または半透明の袋で出す,LED電球は不燃ごみ・割れた電球も無色透明または半透明の袋で収集,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,乾電池・蛍光管等／蛍光管・水銀体温計・電球,2026-09-11,OPENAI_GPT56_M030_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
47,M030,米子市,I029,モバイルバッテリー,モバイルバッテリー,VERIFIED,DIRECT_ITEM,C-M030-10,小型家電リサイクル,破損・膨張していない家庭用モバイルバッテリー,金属端子部分にテープを貼って絶縁する,ごみ置場には出さずリサイクル協力店・小型家電回収ボックス・クリーン推進課窓口のいずれかへ持ち込む,S-M030-05,https://www.city.yonago.lg.jp/48303.htm,モバイルバッテリーの処分方法／ごみ置場不可・処分方法1〜3,2026-09-11,OPENAI_GPT56_M030_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
48,M030,米子市,I014,段ボール,段ボール,VERIFIED,DIRECT_ITEM,C-M030-07,古紙類,家庭から出る通常の乾いたダンボール,ダンボール・紙箱の区分でまとめてひもでしばって出す,汚れた紙など資源化できないものは可燃ごみ,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,古紙類／ダンボール・紙箱・出すときの注意,2026-09-11,OPENAI_GPT56_M030_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
49,M030,米子市,I033,使い捨てライター,ライター,VERIFIED,OFFICIAL_RULE_DERIVED,C-M030-02,不燃ごみ,家庭から出る使い捨てライター,必ず中身を使い切って不燃ごみとして出す,中身が残っている状態は採点画像の条件外であり必ず使い切ってから不燃ごみへ出す,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,不燃ごみ／主な品目「ライター」・出すときの注意,2026-09-11,OPENAI_GPT56_M030_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
50,M030,米子市,I017,紙パック,牛乳パック,VERIFIED,DIRECT_ITEM,C-M030-07,古紙類,内側がアルミコートされていない通常の牛乳パック,中をすすぎ切り開いて乾かし本・雑誌・雑がみ・牛乳パックとしてひもでしばる,内側がアルミコートされた紙パック・汚れたものは可燃ごみ,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,古紙類／牛乳パック,2026-09-11,OPENAI_GPT56_M030_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
51,M048,松江市,I001,ペットボトル,ペットボトル,VERIFIED,DIRECT_ITEM,C-M048-06,缶・びん・ペットボトル,飲料等の通常のPETボトル本体,キャップとラベルを外して水ですすぎリサイクルステーションへ出す,プラスチック製キャップとPETラベルはプラスチック製容器包装,S-M048-04,https://www.city.matsue.lg.jp/kurashi_tetsuzuki/gomi_kankyo_pet/6/2/5701.html,ペットボトルの出し方／キャップとラベルを外してすすぐ,2026-09-14,OPENAI_GPT56_M048_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
52,M048,松江市,I007,白色食品トレー,白いトレー,VERIFIED,DIRECT_ITEM,C-M048-05,プラスチック製容器包装,プラマークがあり中身がなく汚れを落とせる通常の食品トレー,中身を使い切り軽くすすぐなどして汚れを取り紙製・プラスチック製容器包装指定袋へ入れる,プラマークがないもの・汚れが残るもの・洗いにくいものはもやせるごみ,S-M048-05,https://www.city.matsue.lg.jp/soshikikarasagasu/kankyoenergybu_recycletoshisuishinka/5/2/242.html,主な収集品目／トレイ類・収集しないもの,2026-09-14,OPENAI_GPT56_M048_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
