pair_order,municipality_id,municipality_name,internal_item_id,canonical_name,display_name,review_status,evidence_basis,category_id,category_name,condition,preparation,exception_destination,item_evidence_source_id,item_evidence_url,item_evidence_locator,checked_date,reviewer,note
27,M095,呉市,I029,モバイルバッテリー,モバイルバッテリー,VERIFIED,DIRECT_ITEM,C-M095-07,有害・危険ごみ,小型充電式電池を内蔵するモバイルバッテリー,端子を絶縁する,膨張・破損品は他の物と分けて市の案内に従う,IS-M095-03,https://www.city.kure.lg.jp/soshiki/19/gomidashinew-html.html,有害・危険ごみ欄（小型充電式電池・モバイルバッテリー）,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,有害・危険ごみの品目例を採用。
28,M095,呉市,I014,段ボール,段ボール,VERIFIED,DIRECT_ITEM,C-M095-06,資源物（紙類）,家庭から出るダンボール,折りたたみ、ひもで十文字に縛る,汚れ・におい・防水加工のある物は燃えるごみ,IS-M095-03,https://www.city.kure.lg.jp/soshiki/19/gomidashinew-html.html,資源物（紙類）欄（ダンボール）,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,紙類の具体的排出方法を採用。
29,M095,呉市,I033,使い捨てライター,ライター,VERIFIED,DIRECT_ITEM,C-M095-07,有害・危険ごみ,中身を使い切った使い捨てライター,ガスを使い切り、他のごみと分ける,中身が残る場合は市へ相談,IS-M095-03,https://www.city.kure.lg.jp/soshiki/19/gomidashinew-html.html,有害・危険ごみ欄（ライター）,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,有害・危険ごみの品目例を採用。
30,M095,呉市,I017,紙パック,牛乳パック,VERIFIED,DIRECT_ITEM,C-M095-06,資源物（紙類）,内側が白い紙パック,洗い、切り開き、乾かして、ひもで縛る,内側がアルミ加工の物は燃えるごみ,IS-M095-03,https://www.city.kure.lg.jp/soshiki/19/gomidashinew-html.html,資源物（紙類）欄（紙パック）,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,紙パック固有の洗浄・展開条件を採用。
31,M097,三原市,I001,ペットボトル,ペットボトル,VERIFIED,DIRECT_ITEM,C-M097-04,ペットボトル,内容物を除き水洗いして汚れが落ちるペットボトル,蓋とラベルを外して水洗いし透明又は中身の見える45L以内の袋へ入れる,汚れが落ちない物・油のペットボトルはもやすごみ,IS-M097-08,https://www.city.mihara.hiroshima.jp/soshiki/23/112567.html,「ペットボトル（蓋とラベルを外したもの）」欄,2026-08-25,OPENAI_CODEX_M097_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
32,M097,三原市,I007,白色食品トレー,白いトレー,VERIFIED,DIRECT_ITEM,C-M097-05,容器包装プラスチック,内容物を除き水洗いして汚れが落ちる食品トレイ,内容物を除き水洗いして容器包装プラスチックへ出す,汚れが落ちない物はもやすごみ,IS-M097-09,https://www.city.mihara.hiroshima.jp/soshiki/23/112569.html,「容器包装プラスチック」欄の食品トレイ,2026-08-25,OPENAI_CODEX_M097_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
33,M097,三原市,I013,新聞,新聞,VERIFIED,DIRECT_ITEM,C-M097-01,もやすごみ,家庭から出る新聞で指定袋に入るもの,指定袋に入れてもやすごみとして出す,指定袋に入らない物は10kg以下の束にして紐で縛り処理券を貼る。資源回収にも協力,IS-M097-04,https://www.city.mihara.hiroshima.jp/soshiki/23/112724.html,「新聞」の行,2026-08-25,OPENAI_CODEX_M097_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
34,M097,三原市,I004,アルミ缶,アルミ缶,VERIFIED,DIRECT_ITEM,C-M097-03,びん・飲料缶,内容物を除き水洗いしてきれいにした飲料用アルミ缶,内容物を除き水洗いして中身の見える袋へ入れる,飲料缶以外の缶類・汚れが落ちない缶は不燃物,IS-M097-08,https://www.city.mihara.hiroshima.jp/soshiki/23/112567.html,「びん・飲料缶」欄の飲料用アルミ缶,2026-08-25,OPENAI_CODEX_M097_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
35,M097,三原市,I006,ガラスびん,びん,VERIFIED,DIRECT_ITEM,C-M097-03,びん・飲料缶,割れておらず内容物を除き水洗いして汚れが落ちる飲食物用ガラスびん,内容物を除き水洗いし蓋を材質別に外して中身の見える袋へ入れる,油のびん等の汚れが落ちない物・割れたびんは不燃物,IS-M097-08,https://www.city.mihara.hiroshima.jp/soshiki/23/112567.html,「びん・飲料缶」欄のきれいなびん,2026-08-25,OPENAI_CODEX_M097_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
36,M097,三原市,I031,電球,電球,VERIFIED,DIRECT_ITEM,C-M097-09,蛍光灯（有害ごみ）,家庭から出る電球,買った時の箱に入れる又は新聞紙で巻き割れないようにして品名を表示する,照明器具本体は不燃物。電球を外して本区分へ出す,IS-M097-09,https://www.city.mihara.hiroshima.jp/soshiki/23/112569.html,「蛍光灯（有害ごみ）」欄「電球を含む」,2026-08-25,OPENAI_CODEX_M097_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
37,M097,三原市,I029,モバイルバッテリー,モバイルバッテリー,VERIFIED,DIRECT_ITEM,C-M097-08,電池の外せない小型家電・充電式小型家電,膨張・変形・強い衝撃等の異常がない家庭用モバイルバッテリー,電池を取り外さず本体ごと発火性・有害ごみの本区分へ出す,膨張・変形等の異常がある物は使用を中止し販売業者等の窓口に相談してから処分,IS-M097-10,https://www.city.mihara.hiroshima.jp/soshiki/23/125113.html,「電池が取り外せない場合」製品例のモバイルバッテリー,2026-08-25,OPENAI_CODEX_M097_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
38,M097,三原市,I014,段ボール,段ボール,VERIFIED,DIRECT_ITEM,C-M097-01,もやすごみ,家庭から出る段ボールで指定袋に入るもの,指定袋に入れてもやすごみとして出す,指定袋に入らない物は10kg以下の束にして紐で縛り処理券を貼る。資源回収にも協力,IS-M097-05,https://www.city.mihara.hiroshima.jp/soshiki/23/112725.html,「段ボール」の行,2026-08-25,OPENAI_CODEX_M097_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
39,M097,三原市,I033,使い捨てライター,ライター,VERIFIED,DIRECT_ITEM,C-M097-06,発火性危険ごみ,中身のガスを使い切った使い捨てライター,中身の見える袋に発火性危険ごみだけを入れて出す。穴を開ける必要はない,ガスが残る場合は火気のない風通しのよい屋外で公式手順により抜き切る,IS-M097-12,https://www.city.mihara.hiroshima.jp/soshiki/23/112745.html,「ライター（使い捨て）」の行,2026-08-25,OPENAI_CODEX_M097_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
40,M097,三原市,I017,紙パック,牛乳パック,VERIFIED,DIRECT_ITEM,C-M097-01,もやすごみ,家庭から出る牛乳パック・紙パック,市収集へ出す場合はもやすごみとして指定袋へ入れる,店頭回収に協力できる場合は店舗のルールに従う,IS-M097-03,https://www.city.mihara.hiroshima.jp/soshiki/23/112720.html,「牛乳パック」の行,2026-08-25,OPENAI_CODEX_M097_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
41,M104,東広島市,I001,ペットボトル,ペットボトル,VERIFIED,DIRECT_ITEM,C-M104-08,ペットボトル,PETマークのある飲料・特定調味料用ボトル,キャップとラベルを外し、中を洗う,対象外のプラスチックボトルはリサイクルプラ又はその他プラ,IS-M104-04,https://www.city.higashihiroshima.lg.jp/material/files/group/18/gomibook_all.pdf,ごみブック「ペットボトル」欄,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,公式ごみブックの品目欄を採用。
42,M104,東広島市,I007,白色食品トレー,白いトレー,VERIFIED,DIRECT_ITEM,C-M104-09,リサイクルプラ,プラマークのある白色食品トレイ,中身を除き、洗って乾かす,汚れが落ちない物は燃やせるごみ,IS-M104-04,https://www.city.higashihiroshima.lg.jp/material/files/group/18/gomibook_all.pdf,ごみブック「白色トレイ」欄,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,公式ごみブックの品目欄を採用。
43,M104,東広島市,I013,新聞,新聞,VERIFIED,DIRECT_ITEM,C-M104-05,新聞,新聞・折込広告,ひもで縛る,汚れた紙は燃やせるごみ,IS-M104-04,https://www.city.higashihiroshima.lg.jp/material/files/group/18/gomibook_all.pdf,ごみブック「新聞」欄,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,公式ごみブックの品目欄を採用。
44,M104,東広島市,I004,アルミ缶,アルミ缶,VERIFIED,DIRECT_ITEM,C-M104-07,ビン・缶,飲料・食品用のアルミ缶,中を洗う,スプレー缶は有害ごみ,IS-M104-04,https://www.city.higashihiroshima.lg.jp/material/files/group/18/gomibook_all.pdf,ごみブック「アルミ缶」欄,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,公式ごみブックの品目欄を採用。
45,M104,東広島市,I006,ガラスびん,びん,VERIFIED,DIRECT_ITEM,C-M104-07,ビン・缶,飲料・食品用のガラスびん,ふたを外し、中を洗う,割れたびん・耐熱ガラス等は危険ごみ等の該当区分,IS-M104-04,https://www.city.higashihiroshima.lg.jp/material/files/group/18/gomibook_all.pdf,ごみブック「ビン」欄,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,公式ごみブックの品目欄を採用。
46,M104,東広島市,I031,電球,電球,VERIFIED,DIRECT_ITEM,C-M104-10,有害ごみ,家庭用の電球,割れないよう箱等に入れる,製品種別により危険ごみ又は有害ごみの案内に従う,IS-M104-04,https://www.city.higashihiroshima.lg.jp/material/files/group/18/gomibook_all.pdf,ごみブック「電球」欄,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,公式ごみブックの品目欄を採用。
47,M104,東広島市,I029,モバイルバッテリー,モバイルバッテリー,VERIFIED,DIRECT_ITEM,C-M104-10,有害ごみ,家庭で使用したモバイルバッテリー,端子をテープで絶縁する,膨張・破損品は市の個別案内に従う,IS-M104-05,https://www.city.higashihiroshima.lg.jp/soshiki/seikatsukankyo/8/4/1/21260.html,モバイルバッテリーの出し方欄,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,小型充電式電池の専用公式案内を採用。
48,M104,東広島市,I014,段ボール,段ボール,VERIFIED,DIRECT_ITEM,C-M104-06,雑誌・雑がみ・ダンボール,家庭から出るダンボール,折りたたみ、ひもで縛る,汚れた物は燃やせるごみ,IS-M104-06,https://www.city.higashihiroshima.lg.jp/soshiki/seikatsukankyo/8/4/1/15033.html,ダンボールの出し方欄,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,資源紙の専用公式案内を採用。
49,M104,東広島市,I033,使い捨てライター,ライター,VERIFIED,DIRECT_ITEM,C-M104-10,有害ごみ,中身を使い切った使い捨てライター,ガスを使い切り、他のごみと分ける,中身が残る場合は市へ相談,IS-M104-04,https://www.city.higashihiroshima.lg.jp/material/files/group/18/gomibook_all.pdf,ごみブック「ライター」欄,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,公式ごみブックの品目欄を採用。
50,M104,東広島市,I017,紙パック,牛乳パック,VERIFIED,OFFICIAL_CATEGORY_RULE,C-M104-06,雑誌・雑がみ・ダンボール,紙製容器包装として回収可能な紙パック,中を洗い、開いて乾かす,内側アルミ加工や汚れた物は燃やせるごみ,IS-M104-06,https://www.city.higashihiroshima.lg.jp/soshiki/seikatsukankyo/8/4/1/15033.html,雑誌・雑がみ・ダンボール欄（紙パックの例示）,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,紙資源の公式対象例と条件を適用。
51,M105,廿日市市,I001,ペットボトル,ペットボトル,VERIFIED,DIRECT_ITEM,C-M105-04,資源ごみ(2) ペットボトルなどプラスチック製の容器（限定7品目）,飲料用・しょうゆ用・酒類用などのPETマーク付きボトルで内容物と落ちない汚れがないもの,ふたとラベルを外して中を水洗いし乾かして軽くつぶし白色の指定袋へ直接入れる,ふた・ラベル・落ちない汚れがあるもの・食用油用プラスチックボトルは燃やせるごみ,IS-M105-01,https://www.city.hatsukaichi.hiroshima.jp/uploaded/attachment/93105.pdf,11～12頁「ペットボトル」および出し方2～3,2026-08-25,OPENAI_CODEX_M105_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
52,M105,廿日市市,I007,白色食品トレー,白いトレー,VERIFIED,DIRECT_ITEM,C-M105-04,資源ごみ(2) ペットボトルなどプラスチック製の容器（限定7品目）,表裏とも白色で内容物と汚れを除いた発泡スチロール製食品トレイ,中身を除いて水洗いし汚れを落として乾かし白色の指定袋へ入れる。可能なら店頭回収も利用する,色・柄付き又は汚れの取れないトレイは燃やせるごみ。店頭回収は通常BOXにしない,IS-M105-01,https://www.city.hatsukaichi.hiroshima.jp/uploaded/attachment/93105.pdf,11～12頁「白色の発泡スチロール製食品トレイ」および出し方2・5,2026-08-25,OPENAI_CODEX_M105_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
53,M105,廿日市市,I013,新聞,新聞,VERIFIED,DIRECT_ITEM,C-M105-05,資源ごみ(3) 紙類,油や著しい汚れがなく資源化できる家庭の新聞紙・チラシ,新聞紙とチラシを一緒にひもでしっかり束ねガムテープやビニール袋を使わずに出す,油や汚れの付いた紙は燃やせるごみ,IS-M105-01,https://www.city.hatsukaichi.hiroshima.jp/uploaded/attachment/93105.pdf,13頁「新聞紙・チラシ」および出し方1・3,2026-08-25,OPENAI_CODEX_M105_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
54,M105,廿日市市,I004,アルミ缶,アルミ缶,VERIFIED,DIRECT_ITEM,C-M105-03,資源ごみ(1) びん・かん類,飲料又は食品用で内容物と汚れを除いたアルミ缶,中をよく水洗いして汚れを取り白色の指定袋へびん・かんだけをまとめて入れる,資源対象外の缶は寸法により小型および複雑ごみ又は大型ごみ,IS-M105-04,https://www.city.hatsukaichi.hiroshima.jp/soshiki/31/78355.html,50音表「アルミ缶（飲料缶、かんづめ缶）」の行,2026-08-25,OPENAI_CODEX_M105_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
55,M105,廿日市市,I006,ガラスびん,びん,VERIFIED,DIRECT_ITEM,C-M105-03,資源ごみ(1) びん・かん類,飲食用等で一升びん以下の太さ・原形を保ち内容物と汚れを除いたガラスびん,ふたを外して中をよく水洗いし白色の指定袋へ入れる,太いびん・原形のない割れびん・汚れの取れないびん・薬品や化粧品のびんは埋立ごみ,IS-M105-04,https://www.city.hatsukaichi.hiroshima.jp/soshiki/31/78355.html,50音表「瓶（薬品、化粧瓶除く）」の行,2026-08-25,OPENAI_CODEX_M105_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
