municipality_id,teaching_box_id,class_mode,box_kind,category_id,display_name,display_order,note
M108,TB-M108-ON-01,ONLINE_CLASS,FIXED_10_SCORING,C-M108-09,ペットボトル,1,固定画像10品目の採点用
M108,TB-M108-ON-02,ONLINE_CLASS,FIXED_10_SCORING,C-M108-11,白色トレイ,2,固定画像10品目の採点用
M108,TB-M108-ON-03,ONLINE_CLASS,FIXED_10_SCORING,C-M108-03,新聞・雑誌・雑がみ,3,固定画像10品目の採点用
M108,TB-M108-ON-04,ONLINE_CLASS,FIXED_10_SCORING,C-M108-06,ビン・缶,4,固定画像10品目の採点用
M108,TB-M108-ON-05,ONLINE_CLASS,FIXED_10_SCORING,C-M108-07,埋立ごみ,5,固定画像10品目の採点用
M108,TB-M108-ON-06,ONLINE_CLASS,FIXED_10_SCORING,C-M108-08,有害ごみ,6,固定画像10品目の採点用
M108,TB-M108-ON-07,ONLINE_CLASS,FIXED_10_SCORING,C-M108-04,ダンボール,7,固定画像10品目の採点用
M108,TB-M108-ON-08,ONLINE_CLASS,FIXED_10_SCORING,C-M108-01,普通ごみ,8,固定画像10品目の採点用
M108,TB-M108-ON-09,ONLINE_CLASS,FIXED_10_SCORING,C-M108-10,紙パック,9,固定画像10品目の採点用
M108,TB-M108-IP-01,IN_PERSON_CLASS,MAJOR_CATEGORY,C-M108-01,普通ごみ,1,対面授業で使う主要分別箱
M108,TB-M108-IP-02,IN_PERSON_CLASS,MAJOR_CATEGORY,C-M108-02,有価物,2,対面授業で使う主要分別箱
M108,TB-M108-IP-03,IN_PERSON_CLASS,MAJOR_CATEGORY,C-M108-07,埋立ごみ,3,対面授業で使う主要分別箱
M108,TB-M108-IP-04,IN_PERSON_CLASS,MAJOR_CATEGORY,C-M108-08,有害ごみ,4,対面授業で使う主要分別箱
M108,TB-M108-IP-05,IN_PERSON_CLASS,MAJOR_CATEGORY,C-M108-09,ペットボトル,5,対面授業で使う主要分別箱
M108,TB-M108-IP-06,IN_PERSON_CLASS,MAJOR_CATEGORY,C-M108-10,紙パック,6,対面授業で使う主要分別箱
M108,TB-M108-IP-07,IN_PERSON_CLASS,MAJOR_CATEGORY,C-M108-11,白色トレイ,7,対面授業で使う主要分別箱
M108,TB-M108-IP-08,IN_PERSON_CLASS,MAJOR_CATEGORY,C-M108-12,大型ごみ,8,対面授業で使う主要分別箱
M109,TB-M109-ON-01,ONLINE_CLASS,FIXED_10_SCORING,C-M109-07,ペットボトル,1,固定画像10品目の採点用
M109,TB-M109-ON-02,ONLINE_CLASS,FIXED_10_SCORING,C-M109-08,白色トレイ,2,固定画像10品目の採点用
M109,TB-M109-ON-03,ONLINE_CLASS,FIXED_10_SCORING,C-M109-06,紙・布類,3,固定画像10品目の採点用
M109,TB-M109-ON-04,ONLINE_CLASS,FIXED_10_SCORING,C-M109-04,缶・金属類,4,固定画像10品目の採点用
M109,TB-M109-ON-05,ONLINE_CLASS,FIXED_10_SCORING,C-M109-05,ビン類,5,固定画像10品目の採点用
M109,TB-M109-ON-06,ONLINE_CLASS,FIXED_10_SCORING,C-M109-09,有害ごみ,6,固定画像10品目の採点用
M109,TB-M109-ON-07,ONLINE_CLASS,FIXED_10_SCORING,C-M109-02,埋立ごみ,7,固定画像10品目の採点用
M109,TB-M109-ON-08,ONLINE_CLASS,FIXED_10_SCORING,C-M109-03,資源物,8,固定画像10品目の採点用
M109,TB-M109-IP-01,IN_PERSON_CLASS,MAJOR_CATEGORY,C-M109-01,可燃ごみ,1,対面授業で使う主要分別箱
M109,TB-M109-IP-02,IN_PERSON_CLASS,MAJOR_CATEGORY,C-M109-02,埋立ごみ,2,対面授業で使う主要分別箱
M109,TB-M109-IP-03,IN_PERSON_CLASS,MAJOR_CATEGORY,C-M109-03,資源物,3,対面授業で使う主要分別箱
M109,TB-M109-IP-04,IN_PERSON_CLASS,MAJOR_CATEGORY,C-M109-09,有害ごみ,4,対面授業で使う主要分別箱
M109,TB-M109-IP-05,IN_PERSON_CLASS,MAJOR_CATEGORY,C-M109-10,大型ごみ,5,対面授業で使う主要分別箱
